pse_id,user_id
1,270
2,597
3,10
4,194
5,294
6,625
7,155
8,737
9,812
10,926
11,776
12,920
13,460
14,29
15,655
16,15
17,322
18,79
19,110
20,397
21,745
22,953
23,548
24,778
25,816
26,355
27,383
28,159
29,321
30,207
31,396
32,757
33,701
34,177
35,910
36,425
37,898
38,768
39,769
40,845
41,780
42,649
43,19
44,46
45,781
46,35
47,515
48,786
49,613
50,97
51,567
52,150
53,735
54,459
55,486
56,554
57,575
58,47
59,1
60,38
61,916
62,967
63,559
64,703
65,680
66,443
67,153
68,783
69,487
70,759
71,791
72,399
73,901
74,18
75,465
76,466
77,590
78,949
79,662
80,797
81,470
82,618
83,26
84,499
85,291
86,298
87,157
88,853
89,760
90,320
91,253
92,2
93,201
94,999
95,640
96,117
97,915
98,340
99,141
100,161
101,927
102,446
103,251
104,271
105,267
106,58
107,944
108,381
109,80
110,818
111,293
112,932
113,787
114,206
115,262
116,69
117,94
118,100
119,280
120,378
121,334
122,831
123,59
124,5
125,501
126,369
127,241
128,766
129,526
130,40
131,151
132,228
133,827
134,981
135,569
136,709
137,230
138,192
139,875
140,372
141,719
142,580
143,67
144,994
145,62
146,552
147,923
148,354
149,203
150,859
151,868
152,848
153,758
154,840
155,314
156,756
157,984
158,963
159,741
160,725
161,393
162,906
163,342
164,217
165,801
166,220
167,219
168,929
169,723
170,918
171,962
172,265
173,114
174,790
175,668
176,84
177,899
178,702
179,472
180,430
181,318
182,105
183,551
184,681
185,452
186,60
187,955
188,51
189,514
190,721
191,243
192,168
193,483
194,770
195,451
196,799
197,961
198,977
199,648
200,136
201,123
202,663
203,363
204,404
205,615
206,163
207,50
208,556
209,248
210,180
211,437
212,377
213,360
214,4
215,336
216,491
217,522
218,85
219,844
220,509
221,904
222,982
223,326
224,669
225,427
226,299
227,736
228,692
229,179
230,433
231,919
232,820
233,852
234,229
235,76
236,997
237,324
238,969
239,310
240,507
241,365
242,205
243,864
244,302
245,896
246,118
247,710
248,98
249,905
250,807
251,652
252,317
253,222
254,972
255,108
256,782
257,306
258,11
259,273
260,61
261,531
262,830
263,210
264,16
265,881
266,75
267,722
268,424
269,190
270,53
271,727
272,975
273,847
274,822
275,480
276,226
277,351
278,442
279,582
280,45
281,135
282,49
283,996
284,239
285,629
286,903
287,398
288,284
289,121
290,795
291,724
292,361
293,99
294,764
295,913
296,175
297,30
298,715
299,208
300,825
301,880
302,13
303,8
304,610
305,946
306,817
307,195
308,379
309,160
310,678
311,765
312,785
313,621
314,511
315,54
316,234
317,432
318,138
319,755
320,502
321,636
322,420
323,602
324,583
325,751
326,594
327,675
328,635
329,956
330,632
331,800
332,716
333,325
334,550
335,911
336,908
337,455
338,639
339,292
340,126
341,149
342,553
343,858
344,490
345,458
346,705
347,592
348,891
349,112
350,434
351,988
352,185
353,643
354,989
355,728
356,56
357,549
358,596
359,704
360,753
361,12
