pse_id,user_id
1,12
2,891
3,636
4,696
5,486
6,985
7,284
8,790
9,213
10,419
11,349
12,616
13,970
14,64
15,815
16,930
17,216
18,154
19,964
20,259
21,82
22,655
23,45
24,659
25,132
26,805
27,89
28,76
29,785
30,82
31,944
32,964
33,657
34,57
35,156
36,982
37,640
38,259
39,840
40,393
41,850
42,20
43,34
44,351
45,236
46,388
47,180
48,993
49,17
50,852
51,617
52,753
53,928
54,561
55,81
56,250
57,645
58,362
59,598
60,996
61,755
62,252
63,8
64,881
65,95
66,85
67,5
68,928
69,187
70,23
71,234
72,37
73,606
74,150
75,82
76,228
77,447
78,174
79,954
80,379
81,819
82,93
83,505
84,611
85,184
86,762
87,964
88,35
89,913
90,35
91,318
92,416
93,785
94,775
95,541
96,298
97,897
98,2
99,742
100,673
101,646
102,925
103,460
104,544
105,97
106,279
107,181
108,274
109,307
110,49
111,765
112,527
113,28
114,765
115,70
116,998
117,35
118,790
119,299
120,659
121,624
122,381
123,890
124,358
125,30
126,867
127,466
128,516
129,505
130,410
131,237
132,651
133,988
134,855
135,804
136,50
137,718
138,739
139,481
140,178
141,18
142,157
143,510
144,904
145,23
146,845
147,985
148,862
149,955
150,765
151,602
152,394
153,544
154,172
155,489
156,597
157,623
158,296
159,578
160,687
161,186
162,142
163,50
164,717
165,21
166,198
167,241
168,126
169,252
170,800
171,190
172,328
173,212
174,26
175,729
176,523
177,860
178,784
179,948
180,974
181,382
182,999
183,893
184,876
185,792
186,616
187,11
188,363
189,860
190,110
191,102
192,74
193,524
194,391
195,640
196,373
197,988
198,664
199,710
200,656
201,438
202,107
203,1000
204,554
205,275
206,711
207,531
208,457
209,266
210,2
211,260
212,867
213,74
214,84
215,523
216,737
217,414
218,678
219,34
220,28
221,537
222,237
223,767
224,886
225,291
226,276
227,286
228,515
229,751
230,109
231,446
232,125
233,702
234,102
235,859
236,926
237,94
238,101
239,680
240,74
241,190
242,12
243,174
244,917
245,380
246,685
247,64
248,59
249,190
250,285
251,469
252,408
253,196
254,854
255,697
256,628
257,594
258,839
259,84
260,355
261,73
262,478
263,772
264,21
265,509
266,5
267,810
268,185
269,91
270,226
271,766
272,387
273,162
274,819
275,690
276,523
277,275
278,46
279,889
280,95
281,933
282,711
283,575
284,652
285,679
286,643
287,774
288,807
