pse_id,user_id
1,28
2,377
3,44
4,749
5,662
6,88
7,884
8,265
9,402
10,89
11,798
12,84
13,822
14,402
15,981
16,361
17,771
18,393
19,288
20,358
21,781
22,611
23,189
24,603
25,357
26,980
27,731
28,626
29,484
30,750
31,19
32,160
33,353
34,189
35,63
36,171
37,138
38,355
39,925
40,351
41,641
42,380
43,217
44,733
45,254
46,819
47,739
48,534
49,317
50,776
51,317
52,358
53,841
54,834
55,830
56,101
57,768
58,411
59,861
60,642
61,652
62,480
63,946
64,483
65,791
66,822
67,651
68,91
69,292
70,237
71,163
72,148
73,809
74,731
75,319
76,232
77,579
78,942
79,437
80,240
81,625
82,906
83,426
84,892
85,722
86,338
87,972
88,69
89,931
90,596
91,467
92,972
93,200
94,546
95,83
96,352
97,801
98,229
99,277
100,407
101,506
102,611
103,904
104,667
105,797
106,830
107,534
108,879
109,291
110,734
111,352
112,577
113,121
114,629
115,444
116,164
117,766
118,431
119,749
120,42
121,522
122,385
123,651
124,554
125,173
126,39
127,957
128,887
129,876
130,852
131,972
132,339
133,277
134,377
135,669
136,372
137,394
138,760
139,656
140,254
141,598
142,908
143,19
144,99
145,536
146,898
147,449
148,488
149,867
150,801
151,191
152,298
153,256
154,551
155,153
156,585
157,222
158,648
159,937
160,618
161,941
162,551
163,782
164,383
165,835
166,526
167,638
168,829
169,146
170,366
171,737
172,571
173,584
174,834
175,761
176,587
177,358
178,339
179,837
180,861
181,625
182,672
183,720
184,972
185,170
186,144
187,416
188,400
189,321
190,235
191,561
192,518
193,928
194,383
195,667
196,7
197,721
198,199
199,173
200,28
201,925
202,441
203,906
204,736
205,47
206,322
207,536
208,126
209,836
210,268
211,507
212,52
213,644
214,569
215,434
216,789
217,366
218,298
219,656
220,630
221,522
222,180
223,787
224,273
225,716
226,752
227,7
228,345
229,531
230,415
231,825
232,639
233,651
234,259
235,697
236,596
237,621
238,427
239,972
240,186
241,923
242,706
243,392
244,56
245,588
246,324
247,912
248,657
249,213
250,822
251,79
252,81
253,777
254,24
255,287
256,239
257,929
258,537
259,301
260,566
261,120
262,414
263,613
264,593
265,215
266,28
267,216
268,152
269,788
270,357
271,377
272,111
273,353
274,91
275,813
276,504
277,675
278,771
279,605
280,591
281,824
282,533
283,997
284,298
285,204
286,380
287,465
288,475
289,588
290,746
291,889
292,851
293,897
294,482
295,416
296,263
297,434
298,982
299,752
300,237
301,365
302,472
303,158
304,28
305,172
306,815
307,143
308,410
309,688
310,708
311,939
312,376
313,999
314,600
315,756
316,303
317,283
318,905
319,649
320,390
321,716
322,355
323,268
324,284
325,942
326,394
327,555
328,181
329,327
330,606
331,241
332,929
333,605
334,517
335,516
336,451
337,660
338,824
339,237
340,406
341,508
342,637
343,388
344,476
345,203
346,297
347,209
348,595
349,492
350,305
351,931
352,891
353,471
354,461
355,527
356,202
357,12
358,726
359,179
360,749
361,238
362,637
363,139
364,442
365,714
366,630
367,741
368,966
369,168
370,531
371,959
372,70
373,638
374,174
375,583
376,482
377,802
378,895
379,827
380,312
381,722
382,170
383,340
384,320
385,517
386,725
387,576
388,271
389,932
390,486
391,675
392,334
393,845
394,862
395,280
396,211
397,164
398,351
399,458
400,461
401,549
402,718
403,299
404,361
405,626
406,623
407,292
408,167
409,104
410,651
411,97
412,937
413,795
414,470
415,459
416,840
417,563
418,799
419,957
420,547
421,507
422,608
423,349
424,373
425,19
426,348
427,359
428,141
429,14
430,227
431,383
432,153
433,445
434,885
435,86
436,390
437,324
438,257
439,791
440,884
441,174
442,134
443,131
444,834
445,269
446,591
447,574
448,213
449,350
450,559
451,710
452,324
453,388
454,560
455,543
456,997
457,951
458,195
459,630
460,610
461,366
462,253
463,432
464,717
465,456
466,513
467,90
468,161
469,1
470,768
471,800
472,846
473,161
474,620
475,364
476,189
477,446
478,770
479,652
480,514
481,593
482,703
483,303
484,429
485,694
486,708
487,945
488,767
489,348
490,181
491,64
492,90
493,432
494,776
495,662
496,78
497,254
498,254
499,598
500,340
501,297
502,684
503,729
504,571
505,941
506,317
507,843
508,471
509,607
510,492
511,694
512,432
513,400
514,467
515,315
516,916
517,699
518,851
519,180
520,866
521,8
522,681
523,417
524,287
525,582
526,49
527,507
528,899
529,497
530,595
531,898
532,601
533,720
534,772
535,893
536,365
537,82
538,326
539,534
540,153
541,368
542,280
543,140
544,400
545,157
546,683
547,91
548,893
549,693
550,955
551,755
552,418
553,830
554,12
555,118
556,429
557,408
558,786
559,586
560,735
561,540
562,728
563,543
564,613
565,331
566,39
567,676
568,824
569,656
570,640
571,698
572,636
573,736
574,164
575,936
576,997
577,614
578,870
579,970
580,734
581,2
582,90
583,296
584,262
585,945
586,847
587,844
588,279
589,462
590,230
591,874
592,179
593,170
594,495
595,281
596,882
597,263
598,479
599,802
600,966
601,645
602,404
603,949
604,227
605,425
606,246
607,818
608,89
609,339
610,869
611,805
612,850
613,247
614,582
615,132
616,737
617,941
618,815
619,930
620,268
621,910
622,716
623,433
624,159
625,677
626,823
627,733
628,214
629,300
630,890
631,395
632,796
633,816
634,535
635,694
636,549
637,637
638,636
639,747
640,761
641,585
642,476
643,429
644,923
645,281
646,486
647,658
648,776
649,538
650,487
651,683
652,48
653,167
654,594
655,19
656,876
657,630
658,612
659,427
660,697
661,651
662,528
663,857
664,682
665,537
666,656
667,689
668,730
669,121
670,4
671,968
672,655
673,335
674,483
675,450
676,421
677,379
678,808
679,863
680,392
681,484
682,104
683,571
684,885
685,985
686,730
687,652
688,633
689,863
690,224
691,467
692,353
693,18
694,227
695,627
696,974
697,619
698,459
699,534
700,156
701,342
702,521
703,780
704,630
705,867
706,66
707,617
708,915
709,803
710,763
711,663
712,783
713,419
714,799
715,504
716,608
717,695
718,850
719,658
720,805
721,895
722,39
723,673
724,630
725,91
726,206
727,455
728,765
729,137
730,809
731,66
732,700
733,587
734,534
735,574
736,124
737,459
738,12
739,380
740,913
741,921
742,35
743,449
744,672
745,868
746,37
747,393
748,305
749,79
750,333
751,714
752,614
753,817
754,740
755,818
756,652
757,152
758,21
759,654
760,289
761,570
762,791
763,978
764,138
765,607
766,976
767,917
768,634
769,164
770,397
771,311
772,621
773,958
774,182
775,817
776,817
777,944
778,306
779,836
780,487
781,807
782,582
783,195
784,314
785,340
786,445
787,378
788,235
789,528
790,113
791,561
792,809
793,22
794,385
795,503
796,452
797,16
798,517
799,357
800,265
801,330
802,664
803,576
804,728
805,114
806,73
807,594
808,447
809,413
810,103
811,711
812,314
813,150
814,817
815,613
816,721
817,86
818,307
819,941
820,679
821,833
822,79
823,84
824,386
825,41
826,588
827,800
828,503
829,577
830,81
831,965
832,347
833,189
834,398
835,452
836,633
837,855
838,132
839,852
840,462
841,253
842,292
843,86
844,436
845,514
846,920
847,564
848,484
849,734
850,386
851,980
852,955
853,778
854,450
855,419
856,457
857,733
858,545
859,819
860,841
861,280
862,59
863,866
864,639
865,957
866,221
867,52
868,882
869,586
870,573
871,938
872,722
873,102
874,728
875,476
876,734
877,913
878,138
879,777
880,1
881,552
882,842
883,962
884,694
885,978
886,203
887,1
888,615
889,683
890,660
891,193
892,160
893,770
894,933
895,153
896,637
897,52
898,378
899,994
900,216
901,603
902,281
903,937
904,881
905,782
906,556
907,737
908,405
909,232
910,348
911,549
912,708
913,3
914,785
915,514
916,966
917,988
918,186
919,539
920,705
921,413
922,851
923,978
924,874
925,429
926,480
927,425
928,892
929,704
930,403
931,720
932,994
933,500
934,195
935,374
936,316
937,226
938,424
939,763
940,547
941,82
942,12
943,827
944,334
945,448
946,965
947,592
948,27
949,636
950,597
951,644
952,204
953,809
954,694
955,556
956,386
957,876
958,188
959,736
960,301
961,554
962,387
963,965
964,381
965,313
966,960
967,795
968,524
969,247
970,805
971,959
972,873
973,213
974,342
975,916
976,383
977,528
978,759
979,385
980,161
981,153
982,538
983,152
984,555
985,142
986,536
987,708
988,333
989,42
990,269
991,63
992,397
993,741
994,837
995,857
996,103
997,18
998,1000
999,348
1000,34
