pse_id,user_id
1,284
2,111
3,711
4,221
5,802
6,783
7,988
8,655
9,466
10,403
11,689
12,511
13,607
14,860
15,705
16,867
17,329
18,209
19,694
20,395
21,275
22,247
23,808
24,121
25,129
26,673
27,738
28,197
29,524
30,382
31,790
32,782
33,352
34,608
35,995
36,746
37,941
38,788
39,162
40,959
41,254
42,1000
43,99
44,258
45,472
46,548
47,338
48,66
49,161
50,992
51,218
52,507
53,686
54,191
55,23
56,878
57,652
58,960
59,176
60,145
61,890
62,970
63,135
64,225
65,216
66,895
67,874
68,451
69,379
70,521
71,889
72,25
73,456
74,983
75,687
76,405
77,486
78,414
79,34
80,630
81,446
82,159
83,115
84,426
85,954
86,200
87,741
88,765
89,233
90,650
91,478
92,90
93,399
94,270
95,803
96,828
97,570
98,508
99,229
100,550
101,86
102,354
103,851
104,526
105,558
106,869
107,619
108,224
109,809
110,188
111,657
112,464
113,304
114,957
115,381
116,693
117,128
118,202
119,102
120,336
121,766
122,1
123,223
124,438
125,142
126,679
127,285
128,886
129,700
130,371
131,413
132,629
133,785
134,420
135,14
136,538
137,999
138,383
139,37
140,678
141,622
142,929
143,214
144,112
145,852
146,674
147,756
148,924
149,806
150,12
151,30
152,249
153,259
154,158
155,826
156,561
157,767
158,593
159,318
160,280
161,124
162,900
163,462
164,11
165,938
166,502
167,430
168,904
169,534
170,43
171,78
172,432
173,950
174,682
175,515
176,164
177,418
178,913
179,846
180,321
181,207
182,936
183,949
184,841
185,2
186,632
187,435
188,108
189,952
190,618
191,232
192,547
193,376
194,114
195,530
196,902
197,596
198,242
199,816
200,356
201,617
202,899
203,234
204,294
205,177
206,360
207,810
208,873
209,74
210,243
211,893
212,645
213,326
214,906
215,35
216,45
217,916
218,320
219,793
220,134
221,953
222,812
223,987
224,100
225,891
226,946
227,444
228,563
229,460
230,190
231,665
232,253
233,4
234,49
235,752
236,194
237,757
238,328
239,262
240,38
241,914
242,104
243,132
244,932
245,631
246,479
247,136
248,287
249,330
250,594
251,727
252,36
253,139
254,205
255,940
256,939
257,833
258,961
259,181
260,535
261,796
262,144
263,257
264,212
265,353
266,385
267,574
268,787
269,885
270,792
271,996
272,408
273,377
274,993
275,717
276,624
277,971
278,436
279,714
280,302
281,748
282,109
283,410
284,660
285,706
286,702
287,483
288,283
289,683
290,398
291,908
292,422
293,853
294,509
295,3
296,131
297,85
298,346
299,997
300,485
301,612
302,297
303,733
304,984
305,736
306,662
307,724
308,289
309,512
310,794
311,163
312,484
313,82
314,586
315,815
316,814
317,88
318,500
319,443
320,646
321,549
322,597
323,65
324,661
325,848
326,575
327,969
328,821
329,643
330,217
331,101
332,201
333,909
334,153
335,927
336,579
337,663
338,481
339,590
340,22
341,684
342,170
343,467
344,818
345,489
346,455
347,416
348,120
349,866
350,761
351,77
352,951
353,876
354,829
355,566
356,779
357,499
358,635
359,668
360,898
361,173
362,348
363,52
364,912
365,314
366,834
367,56
368,882
369,934
370,560
371,396
372,595
373,602
374,365
375,540
376,370
377,152
378,146
379,688
380,477
381,532
382,165
383,150
384,9
385,639
386,113
387,862
388,372
389,879
390,470
391,606
392,364
393,974
394,745
395,856
396,543
397,919
398,123
399,877
400,41
401,773
402,664
403,991
404,421
405,572
406,732
407,495
408,155
409,989
410,367
411,943
412,309
413,203
414,716
415,897
416,313
417,447
418,506
419,978
420,276
421,956
422,744
423,67
424,292
425,975
426,823
427,725
428,933
429,692
430,905
431,503
432,32
433,60
434,764
435,928
436,303
437,494
438,208
439,762
440,325
441,288
442,517
443,754
444,870
445,571
446,636
447,231
448,722
449,715
450,603
451,168
452,559
453,990
454,588
455,626
456,84
457,355
458,726
459,55
460,584
461,373
462,865
463,676
464,546
465,39
466,985
467,627
468,910
469,840
470,393
471,737
472,740
473,192
474,440
475,189
476,439
477,925
478,305
479,504
480,822
481,295
482,293
483,260
484,331
485,58
486,797
487,94
488,471
489,677
490,567
491,429
492,332
493,461
494,368
495,836
496,251
497,901
498,696
499,185
500,611
501,211
502,267
503,669
504,600
505,174
506,323
507,955
508,272
509,801
510,394
511,658
512,219
513,580
514,492
515,854
516,473
517,935
518,107
519,541
520,271
521,363
522,747
523,54
524,553
525,199
526,750
527,616
528,759
529,264
530,703
531,269
532,282
533,751
534,977
535,963
536,982
537,628
538,880
539,858
540,482
541,380
542,979
543,397
544,883
545,57
546,400
547,252
548,859
549,317
550,63
551,21
552,350
553,261
554,576
555,837
556,246
557,70
558,721
559,637
560,536
561,137
562,210
563,522
564,980
565,510
566,827
567,215
568,419
569,926
570,771
571,531
572,250
573,642
574,964
575,347
576,44
577,720
578,672
579,638
580,920
581,605
582,755
583,592
584,220
585,306
586,868
587,198
588,701
589,903
590,633
591,528
592,96
593,944
594,110
595,513
596,390
597,577
598,235
599,475
600,667
601,425
602,640
603,40
604,245
605,160
606,103
607,119
608,322
609,743
610,453
611,921
612,226
613,71
614,178
615,884
616,798
617,324
618,300
619,386
620,105
621,33
622,962
623,830
624,763
625,523
