pse_id,user_id
1,23
2,35
3,357
4,898
5,896
6,39
7,926
8,933
9,214
10,799
11,89
12,288
13,615
14,512
15,964
16,724
17,624
18,695
19,182
20,203
21,488
22,415
23,138
24,476
25,603
26,132
27,18
28,991
29,745
30,879
31,736
32,130
33,559
34,452
35,601
36,34
37,293
38,376
39,762
40,820
41,775
42,397
43,731
44,764
45,412
46,191
47,73
48,291
49,649
50,996
51,588
52,533
53,777
54,709
55,867
56,834
57,971
58,816
59,817
60,468
61,412
62,882
63,939
64,13
65,747
66,294
67,36
68,27
69,706
70,828
71,864
72,539
73,782
74,252
75,684
76,351
77,244
78,993
79,247
80,867
81,655
82,174
83,7
84,141
85,762
86,589
87,578
88,800
89,449
90,758
91,571
92,444
93,720
94,385
95,37
96,179
97,951
98,945
99,487
100,478
101,846
102,46
103,569
104,989
105,310
106,711
107,12
108,23
109,271
110,421
111,626
112,913
113,297
114,409
115,109
116,91
117,487
118,229
119,689
120,73
121,10
122,90
123,958
124,60
125,445
126,215
127,202
128,389
129,836
130,223
131,641
132,564
133,904
134,531
135,662
136,47
137,237
138,287
139,670
140,916
141,231
142,293
143,807
144,556
145,804
146,198
147,668
148,468
149,514
150,842
151,110
152,1
153,447
154,701
155,166
156,895
157,690
158,252
159,789
160,855
161,344
162,817
163,364
164,88
165,671
166,981
167,79
168,430
169,201
170,821
171,982
172,254
173,730
174,407
175,259
176,504
177,89
178,742
179,832
180,980
181,565
182,253
183,319
184,589
185,354
186,145
187,163
188,203
189,45
190,201
191,654
192,624
193,405
194,591
195,664
196,146
197,407
198,37
199,939
200,381
201,762
202,647
203,486
204,759
205,870
206,140
207,966
208,570
209,982
210,273
211,270
212,468
213,571
214,415
215,288
216,877
217,374
218,935
219,700
220,467
221,385
222,647
223,533
224,512
225,746
226,430
227,128
228,990
229,707
230,668
231,670
232,487
233,704
234,436
235,581
236,857
237,490
238,927
239,568
240,812
241,713
242,252
243,962
244,981
245,558
246,915
247,190
248,621
249,210
250,414
251,501
252,473
253,775
254,321
255,195
256,688
257,323
258,766
259,509
260,617
261,94
262,378
263,675
264,469
265,359
266,863
267,534
268,46
269,441
270,749
271,706
272,823
273,264
274,284
275,126
276,919
277,865
278,476
279,904
280,519
281,290
282,635
283,302
284,729
285,679
286,835
287,69
288,628
289,591
290,244
291,904
292,391
293,303
294,451
295,560
296,125
297,927
298,215
299,569
300,248
301,322
302,761
303,945
304,36
305,621
306,173
307,155
308,295
309,360
310,298
311,707
312,317
313,798
314,730
315,114
316,935
317,564
318,43
319,589
320,253
321,621
322,457
323,394
324,852
325,286
326,773
327,341
328,786
329,359
330,965
331,827
332,712
333,115
334,850
335,657
336,874
337,367
338,976
339,692
340,381
341,487
342,33
343,864
344,499
345,711
346,585
347,130
348,688
349,50
350,352
351,552
352,746
353,530
354,694
355,546
356,876
357,34
358,157
359,942
360,142
361,630
362,44
363,816
364,199
365,818
366,951
367,768
368,197
369,70
370,539
371,126
372,299
373,568
374,154
375,482
376,206
377,584
378,598
379,868
380,93
381,825
382,530
383,376
384,725
385,914
386,47
387,928
388,820
389,748
390,526
391,264
392,737
393,632
394,414
395,785
396,632
397,256
398,626
399,469
400,619
401,293
402,8
403,466
404,351
405,955
406,193
407,664
408,631
409,278
410,943
411,908
412,421
413,892
414,531
415,821
416,555
417,954
418,234
419,547
420,399
421,669
422,398
423,966
424,424
425,263
426,896
427,369
428,630
429,383
430,993
431,761
432,983
433,555
434,342
435,873
436,221
437,618
438,219
439,608
440,740
441,941
442,462
443,699
444,885
445,893
446,628
447,534
448,527
449,938
450,283
451,894
452,190
453,942
454,218
455,993
456,503
457,558
458,606
459,670
460,64
461,370
462,516
463,722
464,341
465,804
466,532
467,77
468,988
469,113
470,163
471,91
472,726
473,633
474,390
475,110
476,673
477,413
478,974
479,173
480,869
481,761
482,532
483,55
484,19
485,330
486,159
487,331
488,25
489,412
490,344
491,542
492,974
493,229
494,994
495,727
496,677
497,252
498,566
499,699
500,713
501,921
502,74
503,217
504,846
505,183
506,419
507,774
508,829
509,697
510,100
511,879
512,717
513,665
514,840
515,718
516,910
517,254
518,264
519,581
520,738
521,558
522,792
523,542
524,487
525,869
526,743
527,388
528,715
529,436
530,686
531,672
532,488
533,342
534,463
535,847
536,143
537,895
538,705
539,35
540,897
541,788
542,12
543,764
544,41
545,94
546,286
547,584
548,105
549,400
550,439
551,881
552,823
553,279
554,395
555,234
556,28
557,430
558,426
559,78
560,594
561,794
562,366
563,686
564,604
565,628
566,696
567,91
568,974
569,471
570,679
571,599
572,925
573,439
574,425
575,270
576,301
577,785
578,982
579,560
580,640
581,810
582,211
583,401
584,450
585,695
586,346
587,337
588,589
589,189
590,507
591,634
592,848
593,495
594,322
595,516
596,840
597,892
598,110
599,662
600,864
601,972
602,178
603,812
604,389
605,218
606,964
607,310
608,899
609,37
610,277
611,875
612,971
613,859
614,662
615,651
616,444
617,336
618,207
619,562
620,880
621,720
622,806
623,146
624,840
625,808
626,806
627,305
628,681
629,769
630,934
631,136
632,937
633,677
634,95
635,644
636,143
637,602
638,882
639,718
640,754
641,908
642,339
643,536
644,525
645,226
646,298
647,931
648,389
649,883
650,88
651,880
652,949
653,34
654,309
655,546
656,889
657,362
658,52
659,262
660,797
661,419
662,414
663,699
664,930
665,536
666,663
667,620
668,572
669,228
670,594
671,152
672,695
673,856
674,815
675,997
676,328
677,301
678,36
679,525
680,128
681,606
682,572
683,137
684,600
685,726
686,632
687,433
688,884
689,963
690,508
691,958
692,842
693,39
694,146
695,359
696,477
697,412
698,211
699,203
700,622
701,679
702,443
703,128
704,306
705,50
706,350
707,858
708,50
709,17
710,229
711,978
712,444
713,1
714,73
715,413
716,317
717,771
718,215
719,798
720,394
721,215
722,309
723,637
724,176
725,487
726,767
727,633
728,222
729,475
730,675
731,716
732,921
733,558
734,727
735,175
736,167
737,587
738,983
739,79
740,832
741,308
742,488
743,800
744,652
745,909
746,978
747,784
748,948
749,263
750,783
751,504
752,904
753,918
754,146
755,279
756,584
757,491
758,721
759,422
760,681
761,696
762,183
763,932
764,867
765,797
766,541
767,994
768,417
769,164
770,120
771,758
772,621
773,572
774,356
775,623
776,993
777,388
778,434
779,705
780,772
781,377
782,345
783,711
784,378
785,699
786,411
787,641
788,427
789,905
790,535
791,402
792,928
793,104
794,258
795,743
796,377
797,387
798,348
799,484
800,47
801,728
802,91
803,810
804,255
805,356
806,795
807,753
808,444
809,661
810,330
811,848
812,877
813,375
814,72
815,629
816,374
817,515
818,845
819,972
820,76
821,862
822,682
823,990
824,12
825,8
826,728
827,14
828,885
829,728
830,649
831,93
832,312
833,380
834,488
835,792
836,313
837,501
838,363
839,171
840,852
841,348
842,492
843,65
844,527
845,42
846,796
847,307
848,226
849,234
850,729
851,777
852,61
853,996
854,556
855,343
856,314
857,540
858,658
859,386
860,776
861,316
862,824
863,460
864,389
865,69
866,33
867,424
868,793
869,555
870,711
871,382
872,796
873,943
874,890
875,364
876,689
877,937
878,538
879,25
880,135
881,719
882,183
883,298
884,291
885,369
886,55
887,655
888,250
889,340
890,177
891,763
892,727
893,926
894,676
895,42
896,755
897,569
898,614
899,641
900,277
901,795
902,874
903,393
904,128
905,990
906,720
907,326
908,430
909,675
910,655
911,935
912,235
913,288
914,256
915,455
916,58
917,121
918,152
919,519
920,451
921,557
922,12
923,398
924,662
925,798
926,590
927,544
928,539
929,242
930,229
931,79
932,854
933,697
934,960
935,282
936,519
937,920
938,56
939,341
940,818
941,126
942,520
943,324
944,405
945,436
946,473
947,7
948,915
949,725
950,296
951,817
952,979
953,690
954,467
955,44
956,779
957,193
958,50
959,565
960,584
961,122
962,672
963,645
964,906
965,220
966,627
967,986
968,897
969,802
970,319
971,883
972,706
973,182
974,77
975,927
976,676
977,24
978,696
979,904
980,963
981,611
982,905
983,102
984,810
985,308
986,480
987,637
988,705
989,762
990,985
991,374
992,115
993,183
994,537
995,137
996,1
997,840
998,356
999,704
1000,434
