pse_id,user_id
1,28
2,789
3,145
4,958
5,868
6,701
7,407
8,246
9,807
10,59
11,134
12,241
13,606
14,177
15,386
16,272
17,637
18,661
19,298
20,297
21,531
22,15
23,983
24,960
25,55
26,779
27,691
28,994
29,509
30,301
31,277
32,707
33,988
34,89
35,693
36,777
37,89
38,422
39,438
40,134
41,303
42,450
43,287
44,244
45,847
46,422
47,231
48,613
49,780
50,823
51,468
52,408
53,819
54,867
55,769
56,420
57,470
58,401
59,667
60,551
61,744
62,595
63,449
64,852
65,489
66,650
67,236
68,3
69,551
70,748
71,103
72,48
73,914
74,79
75,134
76,985
77,810
78,611
79,452
80,490
81,985
82,170
83,901
84,581
85,384
86,856
87,311
88,873
89,996
90,742
91,455
92,276
93,91
94,413
95,109
96,787
97,841
98,179
99,243
100,417
101,321
102,430
103,742
104,761
105,915
106,36
107,247
108,24
109,14
110,810
111,480
112,512
113,865
114,733
115,808
116,524
117,685
118,833
119,350
120,384
121,698
122,971
123,279
124,837
125,426
126,413
127,740
128,158
129,371
130,287
131,8
132,298
133,569
134,259
135,703
136,551
137,810
138,502
139,294
140,791
141,244
142,350
143,732
144,413
145,317
146,150
147,642
148,526
149,186
150,461
151,318
152,767
153,149
154,131
155,654
156,858
157,780
158,401
159,287
160,637
161,569
162,90
163,558
164,226
165,710
166,695
167,836
168,220
169,629
170,229
171,11
172,204
173,959
174,118
175,180
176,50
177,446
178,822
179,455
180,122
181,348
182,971
183,289
184,764
185,758
186,222
187,255
188,89
189,859
190,699
191,47
192,813
193,305
194,517
195,706
196,936
197,868
198,431
199,840
200,560
201,48
202,584
203,502
204,734
205,932
206,552
207,352
208,35
209,972
210,707
211,226
212,701
213,871
214,595
215,1000
216,941
217,986
218,339
219,115
220,851
221,562
222,919
223,135
224,217
225,856
226,966
227,993
228,681
229,614
230,505
231,798
232,93
233,583
234,712
235,303
236,652
237,940
238,36
239,388
240,156
241,113
242,625
243,231
244,518
245,785
246,461
247,358
248,301
249,621
250,720
251,452
252,979
253,548
254,841
255,981
256,232
257,724
258,776
259,90
260,152
261,668
262,205
263,217
264,950
265,959
266,703
267,487
268,21
269,271
270,760
271,220
272,362
273,122
274,482
275,489
276,707
277,879
278,591
279,141
280,885
281,719
282,923
283,760
284,298
285,352
286,813
287,908
288,215
289,922
290,211
291,180
292,364
293,83
294,785
295,468
296,330
297,314
298,15
299,227
300,102
301,104
302,92
303,305
304,864
305,24
306,652
307,393
308,761
309,583
310,181
311,904
312,313
313,928
314,321
315,272
316,919
317,381
318,327
319,784
320,805
321,802
322,408
323,216
324,831
325,817
326,586
327,850
328,744
329,989
330,125
331,265
332,601
333,454
334,137
335,64
336,774
337,604
338,474
339,754
340,79
341,893
342,184
343,11
344,90
345,492
346,180
347,730
348,557
349,407
350,854
351,177
352,554
353,467
354,173
355,875
356,424
357,545
358,363
359,155
360,456
361,910
362,356
363,924
364,420
365,892
366,666
367,727
368,816
369,730
370,859
371,408
372,828
373,500
374,352
375,281
376,297
377,891
378,499
379,209
380,111
381,203
382,889
383,24
384,156
385,828
386,978
387,939
388,205
389,388
390,672
391,620
392,742
393,699
394,497
395,121
396,301
397,587
398,731
399,703
400,468
401,404
402,375
403,115
404,673
405,324
406,889
407,579
408,717
409,326
410,620
411,699
412,418
413,261
414,503
415,265
416,529
417,413
418,833
419,719
420,585
421,292
422,277
423,334
424,441
425,77
426,199
427,15
428,27
429,809
430,562
431,320
432,583
433,221
434,37
435,506
436,725
437,614
438,470
439,935
440,707
441,636
442,230
443,515
444,451
445,37
446,732
447,960
448,444
449,537
450,730
451,132
452,7
453,882
454,754
455,406
456,629
457,273
458,471
459,762
460,387
461,67
462,191
463,243
464,416
465,21
466,554
467,418
468,411
469,829
470,701
471,927
472,955
473,452
474,620
475,39
476,843
477,559
478,981
479,908
480,80
481,449
482,352
483,908
484,776
485,739
486,911
487,884
488,360
489,196
490,910
491,243
492,714
493,457
494,930
495,258
496,995
497,461
498,992
499,777
500,427
501,598
502,280
503,610
504,777
505,637
506,188
507,276
508,516
509,809
510,590
511,830
512,821
513,719
514,224
515,591
516,389
517,945
518,927
519,298
520,126
521,767
522,320
523,212
524,237
525,881
526,335
527,776
528,882
529,671
530,888
531,855
532,818
533,422
534,852
535,409
536,872
537,419
538,506
539,527
540,138
541,450
542,831
543,432
544,403
545,387
546,882
547,843
548,731
549,431
550,666
551,915
552,89
553,709
554,148
555,317
556,410
557,183
558,677
559,751
560,289
561,778
562,488
563,676
564,931
565,92
566,731
567,882
568,126
569,414
570,704
571,605
572,420
573,481
574,28
575,596
576,520
577,200
578,797
579,787
580,771
581,554
582,336
583,972
584,547
585,233
586,22
587,812
588,328
589,973
590,229
591,831
592,248
593,323
594,766
595,420
596,120
597,480
598,691
599,414
600,391
601,563
602,826
603,411
604,781
605,885
606,164
607,909
608,844
609,141
610,191
611,565
612,115
613,268
614,307
615,846
616,934
617,457
618,256
619,175
620,936
621,784
622,157
623,832
624,614
625,552
626,297
627,817
628,345
629,935
630,686
631,705
632,735
633,461
634,485
635,134
636,904
637,597
638,252
639,654
640,73
641,133
642,988
643,383
644,94
645,89
646,152
647,698
648,830
649,668
650,90
651,437
652,631
653,203
654,157
655,305
656,813
657,579
658,810
659,656
660,818
661,529
662,377
663,754
664,927
665,364
666,407
667,91
668,679
669,318
670,763
671,848
672,731
673,718
674,221
675,406
676,656
677,380
678,778
679,546
680,558
681,993
682,452
683,419
684,637
685,554
686,852
687,24
688,3
689,122
690,588
691,24
692,56
693,420
694,901
695,432
696,321
697,769
698,338
699,724
700,74
701,712
702,590
703,448
704,239
705,524
706,672
707,470
708,967
709,350
710,830
711,275
712,281
713,33
714,537
715,1
716,851
717,898
718,505
719,630
720,129
721,644
722,659
723,591
724,843
725,574
726,302
727,921
728,766
729,779
730,314
731,717
732,829
733,716
734,418
735,953
736,111
737,19
738,252
739,998
740,569
741,748
742,403
743,797
744,282
745,761
746,706
747,474
748,568
749,878
750,614
751,587
752,877
753,984
754,882
755,56
756,545
757,352
758,594
759,315
760,136
761,683
762,950
763,193
764,563
765,510
766,92
767,166
768,454
769,159
770,207
771,978
772,166
773,637
774,887
775,816
776,111
777,110
778,937
779,15
780,84
781,731
782,867
783,926
784,89
785,221
786,319
787,773
788,548
789,702
790,48
791,84
792,777
793,366
794,554
795,729
796,569
797,478
798,446
799,538
800,788
801,782
802,704
803,479
804,768
805,539
806,70
807,652
808,650
809,797
810,681
811,501
812,798
813,894
814,661
815,577
816,776
817,870
818,769
819,88
820,397
821,405
822,550
823,902
824,157
825,164
826,494
827,611
828,288
829,877
830,480
831,519
832,265
833,173
834,988
835,607
836,973
837,917
838,507
839,120
840,366
841,24
842,730
843,673
844,39
845,365
846,430
847,292
848,50
849,790
850,358
851,988
852,637
853,366
854,849
855,410
856,341
857,374
858,485
859,1000
860,990
861,599
862,37
863,268
864,898
865,708
866,156
867,562
868,239
869,167
870,556
871,284
872,944
873,257
874,831
875,583
876,195
877,163
878,685
879,157
880,835
881,9
882,247
883,15
884,67
885,15
886,583
887,196
888,152
889,89
890,139
891,965
892,275
893,814
894,867
895,402
896,425
897,283
898,703
899,380
900,255
901,484
902,390
903,289
904,10
905,482
906,559
907,887
908,701
909,897
910,579
911,97
912,808
913,697
914,886
915,733
916,664
917,901
918,515
919,523
920,981
921,731
922,633
923,965
924,601
925,847
926,751
927,48
928,295
929,467
930,478
931,841
932,465
933,901
934,791
935,341
936,531
937,941
938,966
939,683
940,945
941,494
942,554
943,916
944,37
945,968
946,503
947,583
948,904
949,469
950,577
951,186
952,575
953,606
954,572
955,592
956,924
957,149
958,209
959,719
960,742
961,695
962,654
963,843
964,243
965,541
966,813
967,521
968,352
969,2
970,252
971,656
972,958
973,389
974,268
975,88
976,480
977,171
978,890
979,384
980,767
981,850
982,152
983,568
984,448
985,585
986,222
987,48
988,652
989,652
990,950
991,548
992,48
993,73
994,620
