pse_id,user_id
1,259
2,512
3,914
4,840
5,828
6,915
7,142
8,768
9,974
10,805
11,852
12,662
13,240
14,747
15,401
16,233
17,158
18,161
19,328
20,840
21,490
22,735
23,385
24,290
25,922
26,314
27,575
28,187
29,564
30,314
31,99
32,336
33,467
34,133
35,215
36,498
37,878
38,359
39,481
40,237
41,837
42,767
43,349
44,364
45,23
46,626
47,724
48,603
49,904
50,832
51,88
52,335
53,902
54,52
55,605
56,132
57,612
58,475
59,91
60,266
61,316
62,865
63,583
64,151
65,175
66,241
67,173
68,157
69,252
70,461
71,179
72,152
73,175
74,768
75,504
76,983
77,504
78,990
79,904
80,467
81,731
82,873
83,461
84,894
85,887
86,138
87,958
88,702
89,155
90,852
91,507
92,236
93,593
94,383
95,814
96,298
97,940
98,675
99,797
100,605
101,506
102,724
103,497
104,259
105,214
106,812
107,299
108,737
109,712
110,931
111,506
112,647
113,675
114,82
115,865
116,101
117,464
118,592
119,726
120,985
121,705
122,570
123,915
124,719
125,719
126,259
127,806
128,892
129,270
130,921
131,755
132,173
133,632
134,252
135,297
136,667
137,452
138,815
139,24
140,889
141,158
142,427
143,915
144,401
145,371
146,688
147,699
148,485
149,254
150,662
151,573
152,840
153,119
154,679
155,919
156,760
157,125
158,590
159,821
160,629
161,974
162,677
163,603
164,335
165,756
166,262
167,873
168,831
169,586
170,730
171,564
172,724
173,132
174,47
175,284
176,539
177,547
178,650
179,101
180,745
181,884
182,627
183,673
184,863
185,160
186,456
187,603
188,692
189,728
190,892
191,496
192,670
193,892
194,45
195,433
196,177
197,111
198,865
199,639
200,60
201,315
202,110
203,399
204,120
205,841
206,350
207,41
208,433
209,933
210,502
211,841
212,827
213,474
214,552
215,317
216,845
217,897
218,108
219,510
220,675
221,997
222,302
223,470
224,848
225,475
226,686
227,712
228,699
229,318
230,865
231,234
232,730
233,81
234,994
235,399
236,447
237,414
238,279
239,738
240,72
241,56
242,345
243,42
244,553
245,83
246,974
247,999
248,866
249,445
250,739
251,139
252,577
253,900
254,711
255,101
256,572
257,598
258,938
259,869
260,302
261,902
262,411
263,790
264,347
265,981
266,302
267,674
268,480
269,414
270,430
271,353
272,138
273,427
274,709
275,864
276,680
277,799
278,690
279,722
280,291
281,945
282,513
283,681
284,736
285,547
286,301
287,999
288,258
289,378
290,719
291,415
292,333
293,373
294,127
295,583
296,189
297,607
298,826
299,301
300,597
301,967
302,611
303,531
304,965
305,430
306,221
307,512
308,137
309,114
310,468
311,203
312,941
313,983
314,864
315,767
316,895
317,632
318,426
319,718
320,996
321,185
322,530
323,767
324,433
325,208
326,915
327,388
328,915
329,156
330,82
331,969
332,570
333,787
334,769
335,252
336,720
337,61
338,64
339,117
340,415
341,164
342,504
343,146
344,831
345,302
346,686
347,646
348,270
349,469
350,981
351,438
352,632
353,64
354,161
355,279
356,489
357,95
358,394
359,166
360,221
361,461
362,427
363,696
364,718
365,409
366,813
367,873
368,480
369,734
370,780
371,714
372,416
373,775
374,241
375,494
376,236
377,935
378,831
379,360
380,670
381,668
382,823
383,910
384,45
385,383
386,647
387,856
388,737
389,718
390,990
391,734
392,836
393,515
394,63
395,370
396,971
397,697
398,890
399,747
400,773
401,216
402,463
403,433
404,964
405,468
406,534
407,845
408,775
409,202
410,781
411,669
412,461
413,499
414,203
415,158
416,522
417,887
418,316
419,392
420,922
421,209
422,915
423,438
424,732
425,228
426,463
427,547
428,509
429,697
430,611
431,259
432,825
433,181
434,755
435,249
436,164
437,830
438,633
439,732
440,970
441,655
442,533
443,471
444,732
445,582
446,236
447,209
448,173
449,510
450,883
451,1000
452,14
453,506
454,727
455,244
456,492
457,42
458,468
459,391
460,677
461,153
462,44
463,491
464,522
465,382
466,923
467,467
468,831
469,108
470,436
471,335
472,365
473,174
474,868
475,761
476,291
477,671
478,513
479,491
480,147
481,186
482,603
483,897
484,604
485,678
486,524
487,83
488,461
489,944
490,685
