pse_id,user_id
1,363
2,297
3,310
4,923
5,629
6,366
7,321
8,290
9,49
10,146
11,366
12,831
13,458
14,607
15,476
16,653
17,382
18,931
19,631
20,586
21,469
22,281
23,452
24,261
25,110
26,873
27,997
28,828
29,895
30,400
31,453
32,482
33,138
34,653
35,284
36,168
37,990
38,573
39,332
40,996
41,383
42,854
43,265
44,668
45,284
46,938
47,243
48,419
49,326
50,574
51,95
52,507
53,492
54,277
55,916
56,108
57,651
58,877
59,528
60,932
61,277
62,158
63,277
64,233
65,39
66,310
67,432
68,134
69,715
70,606
71,702
72,38
73,149
74,412
75,351
76,683
77,154
78,882
79,783
80,314
81,943
82,349
83,887
84,650
85,92
86,776
87,714
88,774
89,809
90,986
91,532
92,732
93,207
94,401
95,171
96,492
97,155
98,960
99,58
100,265
101,728
102,815
103,63
104,319
105,502
106,683
107,887
108,240
109,398
110,486
111,570
112,662
113,3
114,266
115,598
116,365
117,359
118,721
119,891
120,227
121,103
122,778
123,652
124,70
125,512
126,311
127,456
128,217
129,734
130,604
131,958
132,382
133,295
134,752
135,868
136,243
137,252
138,627
139,415
140,658
141,179
142,294
143,686
144,344
145,361
146,39
147,548
148,200
149,326
150,550
151,56
152,871
153,912
154,477
155,141
156,737
157,830
158,236
159,990
160,682
161,939
162,342
163,602
164,874
165,374
166,36
167,203
168,703
169,389
170,704
171,138
172,813
173,374
174,136
175,425
176,366
177,979
178,811
179,554
180,640
181,615
182,462
183,144
184,754
185,515
186,468
187,596
188,509
189,1000
190,215
191,586
192,838
193,572
194,931
195,587
196,642
197,479
198,21
199,963
200,577
201,320
202,566
203,381
204,252
205,284
206,961
207,289
208,290
209,614
210,833
211,348
212,875
213,503
214,501
215,543
216,613
217,489
218,673
219,547
220,194
221,361
222,16
223,189
224,256
225,973
226,848
227,217
228,996
229,288
230,518
231,961
232,444
233,48
234,264
235,565
236,969
237,416
238,104
239,613
240,989
241,545
242,606
243,501
244,904
245,811
246,256
247,223
248,922
249,667
250,877
251,981
252,683
253,698
254,611
255,728
256,199
257,278
258,928
259,627
260,817
261,243
262,730
263,318
264,844
265,36
266,14
267,131
268,236
269,205
270,553
271,863
272,29
273,553
274,759
275,769
276,90
277,346
278,982
279,741
280,687
281,185
282,974
283,589
284,626
285,111
286,783
287,773
288,64
289,646
290,783
291,845
292,130
293,566
294,520
295,926
296,171
297,203
298,658
299,192
300,273
301,732
302,630
303,986
304,555
305,95
306,965
307,988
308,854
309,933
310,614
