pse_id,user_id
1,185
2,891
3,489
4,828
5,530
6,214
7,148
8,273
9,769
10,336
11,486
12,587
13,990
14,482
15,451
16,66
17,302
18,824
19,440
20,208
21,229
22,352
23,257
24,366
25,41
26,997
27,383
28,204
29,883
30,678
31,140
32,932
33,827
34,77
35,465
36,861
37,149
38,362
39,531
40,479
41,924
42,683
43,303
44,554
45,148
46,800
47,497
48,830
49,911
50,326
51,503
52,308
53,564
54,839
55,332
56,230
57,901
58,737
59,276
60,939
61,658
62,717
63,259
64,839
65,552
66,307
67,37
68,432
69,580
70,182
71,144
72,868
73,327
74,967
75,618
76,273
77,648
78,894
79,972
80,77
81,222
82,86
83,714
84,911
85,540
86,135
87,521
88,533
89,647
90,466
91,643
92,532
93,752
94,794
95,94
96,650
97,794
98,473
99,921
100,90
101,253
102,423
103,754
104,14
105,893
106,763
107,239
108,724
109,182
110,479
111,50
112,912
113,456
114,640
115,646
116,417
117,822
118,747
119,889
120,913
121,851
122,478
123,290
124,292
125,261
126,714
127,305
128,161
129,571
130,344
131,232
132,812
133,914
134,576
135,794
136,767
137,945
138,268
139,761
140,777
141,942
142,827
143,707
144,982
145,170
146,650
147,957
148,84
149,413
150,804
151,322
152,7
153,727
154,246
155,702
156,749
157,547
158,942
159,759
160,585
161,447
162,115
163,281
164,277
165,431
166,462
167,203
168,782
169,158
170,712
171,715
172,598
173,305
174,384
175,601
176,28
177,806
178,512
179,496
180,722
181,535
182,153
183,996
184,878
185,226
186,255
187,360
188,356
189,928
190,966
191,669
192,203
193,146
194,173
195,767
196,543
197,296
198,319
199,677
200,443
201,420
202,544
203,722
204,461
205,447
206,908
207,515
208,896
209,834
210,85
211,588
212,321
213,393
214,933
215,927
216,758
217,836
218,119
219,863
220,765
221,609
222,196
223,583
224,427
225,153
226,579
227,213
228,554
229,231
230,498
231,492
232,816
233,887
234,135
235,344
236,401
237,216
238,665
239,204
240,700
241,254
242,804
243,889
244,142
245,221
246,924
247,369
248,200
249,524
250,148
251,194
252,515
253,887
254,896
255,849
256,471
257,190
258,355
259,855
260,301
261,494
262,383
263,848
264,941
265,182
266,121
267,131
268,726
269,200
270,103
271,290
272,490
273,802
274,406
275,709
276,551
277,156
278,521
279,591
280,680
281,356
282,938
283,840
284,608
285,524
286,583
287,671
288,856
289,352
290,15
291,799
292,90
293,461
294,442
295,312
296,762
297,875
298,643
299,527
300,789
301,524
302,821
303,485
304,376
305,459
306,411
307,336
308,824
309,255
310,761
311,344
312,80
313,10
314,667
315,882
316,71
317,341
318,48
319,401
320,674
321,931
322,240
323,200
324,756
325,822
326,270
327,944
328,510
329,142
330,278
331,657
332,875
333,29
334,573
335,875
336,485
337,844
338,671
339,601
340,410
341,170
342,832
343,598
344,448
345,563
346,539
347,461
348,760
349,827
350,591
351,270
352,517
353,883
354,218
355,547
356,756
357,289
358,980
359,111
360,293
361,370
362,605
363,537
364,444
365,478
366,350
367,993
368,283
369,455
370,534
371,216
372,798
373,157
374,348
375,736
376,90
377,284
378,889
379,927
380,940
381,590
382,586
383,545
384,707
385,445
386,892
387,834
388,668
389,142
390,481
391,505
392,989
393,433
394,898
395,321
396,741
397,27
398,853
399,277
400,776
401,208
402,147
403,1
404,951
405,234
406,380
407,41
408,810
409,582
410,157
411,459
412,671
413,285
414,166
415,329
416,529
417,957
418,441
419,405
420,261
421,230
422,988
423,180
424,785
425,376
426,195
427,254
428,857
429,50
430,208
431,642
432,72
433,353
434,575
435,768
436,226
437,614
438,634
439,872
440,410
441,562
442,810
443,686
444,546
445,866
446,369
447,199
448,478
449,537
450,401
451,232
452,419
453,889
454,377
455,927
456,642
457,5
458,462
459,48
460,369
461,69
462,912
463,572
464,273
465,134
466,970
467,79
468,723
469,638
470,643
471,253
472,427
473,660
474,61
475,868
476,594
477,469
478,649
479,552
480,745
481,811
482,91
483,749
484,230
485,156
486,133
487,263
488,2
489,517
490,422
491,163
492,353
493,220
494,508
495,568
496,317
497,484
498,145
499,958
500,417
501,356
502,878
503,353
504,560
505,749
506,96
507,712
508,861
509,300
510,503
511,419
512,237
513,211
514,412
515,346
516,24
517,244
518,382
519,655
520,503
521,599
522,936
523,223
524,950
525,91
526,730
527,548
528,908
529,903
530,775
531,965
532,47
533,133
534,529
535,94
536,651
537,94
538,216
539,608
540,415
541,171
542,467
543,579
544,853
545,415
546,564
547,788
548,533
549,636
550,278
551,659
552,219
553,463
554,530
555,451
556,872
557,145
558,972
559,531
560,867
561,429
562,924
563,492
564,275
565,401
566,972
567,366
568,77
569,426
570,237
571,537
572,268
573,837
574,885
575,942
576,322
577,638
578,126
579,990
580,179
581,278
582,392
583,844
584,811
585,135
586,669
587,643
588,972
589,221
590,366
591,715
592,336
593,786
594,513
595,64
596,967
597,257
598,16
599,479
600,42
601,806
602,546
603,806
604,304
605,166
606,208
607,929
608,465
609,238
610,630
611,420
612,704
613,545
614,980
615,399
616,669
617,490
618,479
619,406
620,274
621,566
622,703
623,526
624,480
625,239
626,36
627,897
628,547
629,642
630,354
631,257
632,74
633,288
634,511
635,240
636,166
637,768
638,798
639,135
640,785
641,819
642,730
643,138
644,885
645,792
646,807
647,237
648,313
649,828
650,871
651,203
652,462
653,745
654,715
655,429
656,899
657,530
658,220
659,348
660,951
661,12
662,331
663,143
664,631
665,339
666,722
667,263
668,926
669,598
670,733
671,704
672,94
673,815
674,297
675,407
676,214
677,507
678,805
679,895
680,80
681,332
682,415
683,308
684,61
685,918
686,331
687,779
688,622
689,468
690,253
691,875
692,787
693,244
694,659
695,813
696,377
697,812
698,284
699,15
700,707
701,311
702,77
703,547
704,563
705,530
706,110
707,31
708,484
709,887
710,778
711,493
712,759
713,230
714,615
715,67
716,507
717,707
718,27
719,942
720,782
721,586
722,925
723,946
724,671
725,763
726,63
727,994
728,474
729,291
730,865
731,324
732,765
733,478
734,388
735,140
736,385
737,392
738,848
739,788
740,703
741,657
742,309
743,450
744,658
745,792
746,704
747,787
748,946
749,794
750,868
751,683
752,78
753,450
754,69
755,741
756,890
757,179
758,218
759,412
760,340
761,675
762,459
763,970
764,436
765,236
766,15
767,313
768,970
769,160
770,986
771,411
772,127
773,317
774,569
775,597
776,22
777,311
778,612
779,227
780,110
781,967
782,346
783,911
784,637
785,283
786,552
787,257
788,135
789,814
790,833
791,959
792,654
793,349
794,618
795,449
796,152
797,476
798,677
799,644
800,715
801,891
802,182
803,757
804,787
805,14
806,507
807,413
808,837
809,576
810,370
811,797
812,600
813,425
814,978
815,544
816,761
817,410
818,786
819,418
820,887
821,958
822,783
823,56
824,412
825,244
826,566
827,480
828,602
829,948
830,191
831,370
832,850
833,484
834,153
835,665
836,634
837,488
838,963
839,897
840,400
841,412
842,597
843,488
844,909
845,375
846,868
847,346
848,297
849,787
850,153
851,92
852,995
853,949
854,604
855,382
856,943
857,850
858,861
859,101
860,842
861,131
862,737
863,369
864,950
865,751
866,779
867,783
868,190
869,913
870,580
871,933
872,589
873,92
874,114
875,894
876,146
877,642
878,712
879,243
880,688
881,135
882,934
883,83
884,353
885,417
886,832
887,844
888,228
889,156
890,707
891,741
892,301
893,778
894,637
895,731
896,953
897,901
898,168
899,474
900,261
901,63
902,346
903,343
904,345
905,834
906,872
907,741
908,544
909,707
910,275
911,274
912,227
913,478
914,663
915,475
916,386
917,440
918,889
919,428
920,5
921,591
922,922
923,621
924,296
925,50
926,447
927,742
928,32
929,930
930,314
931,205
932,328
933,419
934,103
935,965
936,7
937,754
938,139
939,932
940,159
941,203
942,436
943,668
944,727
945,530
946,217
947,478
948,590
949,679
950,340
951,16
952,39
953,389
954,620
955,489
956,157
957,15
958,876
959,620
960,903
961,506
962,846
963,527
964,154
965,50
966,661
967,129
968,643
969,215
970,142
971,733
972,436
973,504
974,946
975,797
976,252
977,754
978,957
979,370
980,445
981,977
982,832
983,900
984,976
985,193
986,468
987,390
988,257
989,757
990,22
991,719
992,407
993,912
994,853
995,521
996,396
997,613
998,603
999,678
1000,834
