pse_id,user_id
1,210
2,497
3,235
4,236
5,113
6,854
7,305
8,115
9,575
10,85
11,738
12,447
13,278
14,344
15,86
16,364
17,897
18,8
19,508
20,315
21,949
22,418
23,534
24,7
25,331
26,346
27,366
28,903
29,503
30,351
31,537
32,501
33,821
34,462
35,37
36,343
37,111
38,480
39,915
40,92
41,861
42,108
43,229
44,616
45,142
46,520
47,747
48,395
49,958
50,261
51,512
52,117
53,232
54,805
55,22
56,460
57,555
58,845
59,970
60,706
61,610
62,419
63,91
64,625
65,38
66,955
67,763
68,995
69,655
70,685
71,928
72,269
73,767
74,458
75,443
76,435
77,295
78,722
79,680
80,546
81,69
82,957
83,657
84,153
85,207
86,197
87,87
88,30
89,404
90,392
91,390
92,233
93,669
94,629
95,81
96,665
97,609
98,260
99,557
100,393
101,761
102,2
103,324
104,392
105,149
106,205
107,350
108,801
109,719
110,49
111,358
112,627
113,54
114,881
115,341
116,808
117,187
118,90
119,145
120,856
121,865
122,243
123,992
124,703
125,121
126,898
127,238
128,493
129,884
130,591
131,245
132,84
133,909
134,720
135,604
136,240
137,106
138,262
139,559
140,597
141,178
142,474
143,944
144,11
145,293
146,544
147,835
148,608
149,612
150,976
151,186
152,362
153,689
154,901
155,636
156,979
157,596
158,848
159,766
160,387
161,946
162,170
163,126
164,619
165,828
166,114
167,788
168,214
169,101
170,529
171,510
172,969
173,198
174,853
175,790
176,35
177,307
178,292
179,583
180,17
181,810
182,116
183,208
184,370
185,377
186,274
187,75
188,644
189,466
190,994
191,638
192,223
193,406
194,916
195,769
196,119
197,271
198,729
199,540
200,51
201,647
202,152
203,318
204,401
205,948
206,450
207,908
208,822
209,683
210,64
211,437
212,549
213,448
214,33
215,650
216,82
217,383
218,598
219,770
220,679
221,483
222,286
223,438
224,168
225,76
226,660
227,844
228,807
229,488
230,535
231,558
232,287
233,606
234,696
235,506
236,931
237,599
238,673
239,950
240,495
241,319
242,278
243,180
244,984
245,538
246,838
247,825
248,755
249,340
250,146
251,309
252,280
253,479
254,614
255,166
256,222
257,231
258,175
259,991
260,67
261,774
262,530
263,473
264,831
265,285
266,724
267,794
268,932
269,380
270,840
271,646
272,45
273,371
274,827
275,796
276,568
277,814
278,926
279,973
280,361
281,251
282,282
283,740
284,988
285,23
286,893
287,570
288,43
289,574
290,648
291,446
292,314
293,212
294,80
295,735
296,993
297,312
298,39
299,297
300,978
301,191
302,577
303,818
304,634
305,123
306,42
307,643
308,44
309,605
310,1
311,731
312,131
313,728
314,139
315,564
316,663
317,291
318,124
319,543
320,867
321,842
322,449
323,96
324,656
325,169
326,500
327,220
328,171
329,517
330,218
331,858
332,918
333,590
334,375
335,933
336,751
337,876
338,31
339,250
340,764
341,478
342,475
343,974
344,661
345,806
346,242
347,654
348,459
349,94
350,219
351,147
352,938
353,943
354,851
355,400
356,671
357,97
358,264
359,328
360,413
361,571
362,528
363,184
364,32
365,125
366,778
367,16
368,594
369,20
370,143
371,986
372,941
373,715
374,572
375,247
376,26
377,494
378,956
379,922
380,275
381,132
382,658
383,150
384,633
385,623
386,550
387,41
388,945
389,691
390,360
391,1
392,631
393,355
394,3
395,300
396,514
397,688
398,982
399,453
400,547
401,255
402,88
403,177
404,964
405,836
406,628
407,758
408,875
409,607
410,551
411,902
412,519
413,923
414,595
415,50
416,421
417,313
418,811
419,174
420,744
421,239
422,24
423,565
424,417
425,863
426,172
427,164
428,339
429,157
430,847
431,394
432,762
433,27
434,701
435,345
436,659
437,489
438,639
439,296
440,59
441,640
442,864
443,912
444,526
445,817
446,855
447,490
448,513
449,68
450,149
451,781
452,1
453,66
454,12
455,311
456,874
457,919
458,79
459,491
460,13
461,477
462,745
463,432
464,408
465,783
466,815
467,259
468,156
469,141
470,74
471,896
472,626
473,677
474,163
475,365
476,120
477,699
478,436
479,587
480,985
481,34
482,929
483,907
484,849
485,980
486,554
487,405
488,684
489,843
490,363
491,639
492,952
493,329
494,335
495,998
496,682
497,338
498,795
499,773
500,785
501,573
502,759
503,961
504,277
505,161
506,224
507,981
508,868
509,427
510,196
511,737
512,228
513,279
514,777
515,306
516,966
517,122
518,60
519,99
520,772
521,561
522,25
523,444
524,800
525,471
526,789
527,376
528,288
529,632
530,181
531,455
532,712
533,199
534,272
535,140
536,953
537,482
538,396
539,533
540,109
541,681
542,284
543,649
544,9
545,850
546,664
547,533
548,630
549,41
550,750
551,692
552,601
553,652
554,592
555,939
556,384
557,860
558,522
559,487
560,429
561,193
562,77
563,697
564,556
565,378
566,613
567,934
568,381
569,249
570,155
571,967
572,846
573,830
574,816
575,470
576,28
577,336
578,215
579,456
580,687
581,137
582,160
583,19
584,837
585,600
586,325
587,486
588,237
589,882
590,718
591,832
592,575
593,209
594,594
595,725
596,507
597,690
598,303
599,337
600,714
601,804
602,445
603,798
604,354
605,776
606,803
607,204
608,757
609,576
610,972
611,989
612,877
613,194
614,373
615,890
616,726
617,151
618,159
619,525
620,872
621,213
622,248
623,602
624,298
625,104
626,527
627,924
628,368
629,217
630,686
631,10
632,230
633,746
634,716
635,430
636,539
637,975
638,672
639,433
640,257
641,734
642,678
643,227
644,802
645,752
646,485
647,203
648,523
649,190
650,332
651,990
652,942
653,586
654,457
655,968
656,748
657,72
658,234
659,158
660,398
661,857
662,593
663,511
664,921
665,700
666,733
667,492
668,112
669,130
670,502
671,320
672,833
673,103
674,402
675,765
676,496
677,768
678,268
679,581
680,743
681,244
682,997
683,548
684,301
685,951
686,40
687,885
688,624
689,451
690,5
691,935
692,760
693,206
694,299
695,920
696,73
697,999
698,4
699,532
700,102
701,675
702,290
703,971
704,585
705,135
706,386
707,333
708,904
709,358
710,667
711,374
712,954
713,791
714,47
715,468
716,730
717,704
718,536
719,55
720,310
721,195
722,739
723,472
724,129
725,732
726,784
727,221
728,829
729,839
730,563
731,870
732,461
733,352
734,389
735,372
736,267
737,78
738,100
739,256
740,820
741,302
742,192
743,702
744,70
745,562
746,642
747,357
748,645
749,225
750,578
751,411
752,799
753,498
754,723
755,711
756,148
757,905
758,780
759,414
760,412
761,53
762,321
763,859
764,983
765,987
766,452
767,273
768,128
769,589
770,74
771,369
772,29
773,48
774,107
775,71
776,947
777,717
778,202
779,742
780,812
781,14
782,560
783,342
784,852
785,118
786,347
787,304
788,253
789,695
790,56
791,894
792,188
793,58
794,553
795,709
796,813
797,481
798,431
799,515
800,162
801,308
802,173
803,611
804,710
805,653
806,906
807,136
808,322
809,1000
810,252
811,996
812,348
813,819
814,887
815,930
816,18
817,134
818,323
819,185
820,775
821,216
822,891
823,622
824,356
825,133
826,317
827,521
828,792
829,771
830,434
831,57
832,83
833,878
834,883
835,977
836,693
837,36
838,440
839,465
840,415
841,647
842,925
843,388
844,603
845,270
846,705
847,367
848,283
849,662
850,409
851,963
852,65
853,330
854,504
855,927
856,579
857,46
858,423
859,936
860,469
861,98
862,518
863,52
864,359
865,276
866,569
867,179
868,476
869,618
870,621
871,937
872,200
873,584
874,464
875,254
876,552
877,886
878,754
879,641
880,666
881,327
882,385
883,580
884,753
885,749
886,138
887,826
888,567
889,386
890,407
891,289
892,873
893,403
894,880
895,531
896,713
897,439
898,189
899,33
900,416
901,879
902,15
903,824
904,105
905,862
906,834
907,211
908,889
909,911
910,782
911,588
912,823
913,463
914,266
915,154
916,165
917,349
918,787
919,425
920,21
921,316
922,6
923,913
924,399
925,281
926,914
927,707
928,708
929,900
930,61
931,940
932,668
933,566
934,484
935,899
936,420
937,617
938,670
939,637
940,426
941,467
942,441
943,424
944,727
945,110
946,524
947,505
948,183
949,965
950,888
951,741
952,294
953,89
954,545
955,382
956,334
957,620
958,676
959,326
960,499
961,201
962,541
963,542
964,960
965,397
966,265
967,241
968,786
969,962
970,869
971,509
972,410
973,615
974,246
975,793
976,809
977,910
978,871
979,93
980,779
981,391
982,694
983,263
984,756
985,167
986,353
987,428
988,422
989,379
990,674
991,516
992,95
993,127
994,258
995,442
996,226
997,895
998,144
999,797
1000,531
