pse_id,user_id
1,978
2,412
3,796
4,662
5,692
6,513
7,336
8,203
9,642
10,579
11,678
12,264
13,963
14,86
15,497
16,747
17,577
18,115
19,762
20,240
21,904
22,685
23,987
24,905
25,8
26,632
27,569
28,101
29,568
30,673
31,916
32,757
33,49
34,362
35,750
36,371
37,677
38,298
39,400
40,24
41,323
42,436
43,861
44,867
45,679
46,425
47,993
48,769
49,559
50,685
51,978
52,694
53,939
54,529
55,235
56,298
57,301
58,873
59,110
60,711
61,421
62,384
63,785
64,461
65,696
66,777
67,158
68,421
69,170
70,905
71,821
72,392
73,464
74,965
75,491
76,847
77,823
78,748
79,286
80,795
81,823
82,28
83,167
84,354
85,908
86,573
87,354
88,577
89,640
90,699
91,622
92,139
93,825
94,467
95,308
96,501
97,126
98,590
99,349
100,395
101,488
102,501
103,703
104,255
105,377
106,552
107,438
108,365
109,463
110,204
111,899
112,585
113,16
114,864
115,505
116,232
117,39
118,716
119,84
120,530
121,3
122,351
123,233
124,945
125,819
126,468
127,540
128,789
129,693
130,974
131,695
132,791
133,696
134,44
135,716
136,755
137,753
138,336
139,703
140,622
141,285
142,748
143,513
144,644
145,567
146,845
147,640
148,382
149,577
150,821
151,175
152,1000
153,156
154,9
155,840
156,752
157,943
158,175
159,835
160,796
161,400
162,655
163,130
164,252
165,705
166,263
167,314
168,878
169,498
170,807
171,309
172,164
173,377
174,157
175,148
176,617
177,655
178,971
179,286
180,987
181,914
182,996
183,21
184,374
185,649
186,233
187,141
188,333
189,763
190,541
191,47
192,101
193,873
194,114
195,922
196,967
197,505
198,244
199,146
200,16
201,644
202,867
203,619
204,352
205,435
206,120
207,827
208,633
209,874
210,215
211,240
212,926
213,141
214,744
215,650
216,9
217,11
218,179
219,732
220,638
221,996
222,457
223,914
224,409
225,472
226,412
227,211
228,725
229,931
230,705
231,394
232,7
233,641
234,851
235,175
236,433
237,401
238,388
239,814
240,338
241,325
242,467
243,882
244,232
245,630
246,382
247,742
248,629
249,245
250,179
251,836
252,707
253,518
254,2
255,881
256,900
257,788
258,972
259,986
260,802
261,292
262,297
263,50
264,515
265,399
266,210
267,727
268,500
269,654
270,353
271,804
272,773
273,940
274,512
275,232
276,547
277,871
278,414
279,10
280,423
281,38
282,655
283,282
284,905
285,450
286,210
287,401
288,262
289,83
290,468
291,764
292,202
293,5
294,848
295,185
296,88
297,55
298,18
299,497
300,328
301,483
302,945
303,125
304,665
305,527
306,726
307,934
308,262
309,331
310,273
311,661
312,403
313,547
314,228
315,917
316,36
317,772
318,713
319,50
320,837
321,704
322,766
323,712
324,414
325,92
326,241
327,884
328,365
329,882
330,171
331,326
332,98
333,897
334,473
335,146
336,628
337,719
338,632
339,1000
340,92
341,270
342,173
343,430
344,540
345,813
346,570
347,65
348,647
349,435
350,13
351,141
352,603
353,878
354,219
355,728
356,101
357,42
358,932
359,430
360,945
361,296
362,335
363,197
364,498
365,207
366,622
367,714
368,718
369,552
370,806
371,764
372,55
373,963
