pse_id,user_id
1,563
2,121
3,704
4,360
5,947
6,38
7,804
8,808
9,466
10,496
11,893
12,612
13,697
14,888
15,55
16,454
17,683
18,900
19,27
20,627
21,799
22,730
23,15
24,545
25,59
26,439
27,23
28,801
29,87
30,552
31,842
32,773
33,123
34,229
35,556
36,227
37,513
38,769
39,656
40,536
41,173
42,793
43,834
44,467
45,417
46,836
47,85
48,549
49,158
50,740
51,610
52,389
53,576
54,658
55,252
56,811
57,447
58,32
59,889
60,152
61,487
62,688
63,669
64,821
65,375
66,715
67,925
68,266
69,546
70,172
71,208
72,771
73,133
74,399
75,464
76,794
77,385
78,942
79,160
80,463
81,476
82,88
83,792
84,330
85,363
86,686
87,134
88,831
89,717
90,787
91,637
92,491
93,285
94,510
95,202
96,145
97,460
98,580
99,518
100,944
101,618
102,356
103,592
104,570
105,796
106,256
107,237
108,159
109,828
110,74
111,838
112,426
113,199
114,287
115,151
116,163
117,635
118,939
119,856
120,706
121,980
122,820
123,940
124,46
125,620
126,203
127,200
128,147
129,148
130,8
131,673
132,955
133,517
134,292
135,465
136,511
137,871
138,302
139,70
140,667
141,278
142,654
143,379
144,354
145,736
146,63
147,404
148,666
149,19
150,276
151,757
152,969
153,384
154,98
155,472
156,494
157,108
158,670
159,96
160,17
161,94
162,316
163,53
164,642
165,690
166,829
167,281
168,313
169,943
170,934
171,682
172,282
173,326
174,195
175,114
176,309
177,611
178,424
179,762
180,528
181,508
182,876
183,905
184,533
185,263
186,406
187,524
188,430
189,721
190,816
191,207
192,469
193,582
194,872
195,444
196,325
197,5
198,767
199,746
200,124
201,157
202,982
203,764
204,489
205,594
206,479
207,197
208,428
209,112
210,319
211,214
212,954
213,183
214,312
215,749
216,350
217,868
218,596
219,395
220,205
221,488
222,920
223,805
224,877
225,525
226,641
227,989
228,492
229,337
230,440
231,970
232,567
233,155
234,82
235,443
236,906
237,825
238,521
239,931
240,387
241,409
242,887
243,334
244,72
245,689
246,777
247,119
248,348
249,657
250,591
251,679
252,729
253,255
254,561
255,103
256,907
257,539
258,364
259,503
260,378
261,651
262,698
263,623
264,347
265,156
266,341
267,747
268,819
269,342
270,613
271,194
272,349
273,937
274,531
275,648
276,849
277,37
278,765
279,126
280,898
281,45
282,519
283,779
284,899
285,752
286,515
287,919
288,774
289,345
290,180
291,328
292,615
293,474
294,621
295,780
296,321
297,959
298,904
299,936
300,971
301,598
302,187
303,65
304,468
305,471
306,320
307,33
308,129
309,960
310,547
311,790
312,874
313,22
314,986
315,949
316,867
317,34
318,677
319,967
320,56
321,223
322,209
323,881
324,535
325,756
326,640
327,441
328,250
329,696
330,902
331,974
332,568
333,590
334,559
335,481
336,247
337,274
338,64
339,822
340,28
341,573
342,386
343,14
344,81
345,1000
346,927
347,171
348,120
349,80
350,184
351,760
352,58
353,18
354,972
355,544
356,131
357,892
358,188
359,455
360,470
361,355
362,369
363,6
364,571
365,607
366,353
367,210
368,646
369,948
370,483
371,924
372,154
373,83
374,597
375,190
376,75
377,644
378,625
379,191
380,73
381,11
382,557
383,543
384,917
385,676
386,411
387,310
388,770
389,601
390,852
391,359
392,577
393,288
394,93
395,251
396,193
397,643
398,244
399,866
400,166
401,102
402,950
403,883
404,578
405,130
406,701
407,135
408,317
409,307
410,703
411,502
412,482
413,413
414,254
415,865
416,588
417,24
418,490
419,664
420,599
421,327
422,886
423,9
424,896
425,914
426,259
427,242
428,532
429,219
430,961
431,89
432,25
433,245
434,910
435,177
436,174
437,748
438,215
439,448
440,423
441,392
442,261
443,653
444,456
445,116
446,125
447,338
448,224
449,343
450,228
451,232
452,952
453,875
454,144
455,241
456,109
457,162
458,958
459,733
460,832
461,21
462,589
463,421
464,890
465,649
466,581
467,941
468,652
469,631
470,873
471,541
472,414
473,79
474,296
475,946
476,165
477,170
478,306
479,264
480,16
481,405
482,269
483,367
484,289
485,763
486,420
487,486
488,42
489,798
490,186
491,987
492,720
493,500
494,90
495,595
496,755
497,784
498,977
499,723
500,680
501,301
502,48
503,994
504,344
505,175
506,295
507,196
508,408
509,800
510,957
511,650
512,26
513,262
514,922
515,291
516,484
517,91
518,712
519,628
520,105
521,981
522,425
523,565
524,574
525,181
526,788
527,606
528,396
529,35
530,724
531,122
532,743
533,639
534,636
535,522
536,270
537,446
538,540
