pse_id,user_id
1,699
2,514
3,310
4,870
5,891
6,164
7,995
8,221
9,741
10,342
11,762
12,517
13,751
14,528
15,29
16,66
17,223
18,753
19,759
20,754
21,689
22,846
23,753
24,213
25,736
26,785
27,30
28,341
29,483
30,397
31,828
32,49
33,642
34,175
35,896
36,356
37,675
38,318
39,643
40,65
41,479
42,72
43,465
44,398
45,708
46,228
47,507
48,15
49,636
50,115
51,156
52,926
53,643
54,610
55,680
56,312
57,804
58,464
59,496
60,320
61,540
62,322
63,537
64,332
65,336
66,740
67,467
68,631
69,241
70,328
71,279
72,430
73,482
74,135
75,705
76,749
77,148
78,896
79,508
80,468
81,814
82,524
83,265
84,137
85,340
86,663
87,958
88,191
89,235
90,129
91,517
92,321
93,159
94,346
95,342
96,474
97,548
98,281
99,555
100,722
101,630
102,874
103,395
104,209
105,401
106,750
107,531
108,350
109,182
110,769
111,15
112,723
113,583
114,575
115,275
116,652
117,607
118,352
119,67
120,722
121,34
122,41
123,308
124,762
125,454
126,90
127,442
128,396
129,757
130,477
131,912
132,332
133,1000
134,895
135,797
136,445
137,573
138,180
139,723
140,563
141,773
142,249
143,366
144,414
145,552
146,431
147,91
148,653
149,858
150,882
151,287
152,549
153,801
154,242
155,1000
156,474
157,981
158,689
159,790
160,512
161,687
162,826
163,462
164,822
165,875
166,687
167,686
168,632
169,682
170,163
171,28
172,134
173,680
174,346
175,163
176,874
177,47
178,626
179,826
180,361
181,826
182,974
183,868
184,991
185,517
186,654
187,641
188,904
189,92
190,826
191,895
192,348
193,915
194,191
195,549
196,768
197,413
198,381
199,221
200,214
201,790
202,468
203,741
204,64
205,808
206,921
207,10
208,279
209,689
210,400
211,972
212,74
213,752
214,546
215,902
216,382
217,962
218,326
219,429
220,725
221,157
222,81
223,760
224,224
225,870
226,867
227,455
228,878
229,48
230,500
231,703
232,262
233,133
234,296
235,540
236,504
237,359
238,496
239,979
240,454
241,292
242,359
243,556
244,226
245,807
246,50
247,929
248,605
249,355
250,932
251,885
252,211
253,796
254,415
255,495
256,760
257,334
258,855
259,695
260,727
261,643
262,496
263,664
264,562
265,545
266,687
267,575
268,668
269,221
270,388
271,917
272,475
273,788
274,407
275,168
276,592
277,867
278,196
279,527
280,255
281,191
282,605
283,865
284,950
285,674
286,533
287,657
288,728
289,281
290,354
291,945
292,840
293,877
294,292
295,895
296,36
297,400
298,660
299,794
300,37
301,504
302,660
303,614
304,924
305,875
306,364
307,792
308,314
309,394
310,812
311,383
312,703
313,652
314,899
315,739
316,847
317,28
318,304
319,127
320,683
321,646
322,552
323,643
324,930
325,656
326,292
327,850
328,687
329,211
330,380
331,430
332,847
333,599
334,380
335,967
336,360
337,753
338,767
339,244
340,837
341,511
342,134
343,670
344,823
345,408
346,196
347,235
348,436
349,314
350,28
351,986
352,332
353,521
354,630
355,711
356,474
357,543
358,538
359,657
360,563
361,946
362,173
363,942
364,687
365,222
366,397
367,297
368,929
369,939
370,798
371,805
372,111
373,573
374,343
375,754
376,477
377,746
378,297
379,399
380,707
381,927
382,323
383,28
384,556
385,328
386,886
387,943
388,464
389,355
390,867
391,540
392,682
393,618
394,661
395,329
396,381
397,184
398,717
399,216
400,1000
401,827
402,889
403,235
404,413
405,448
406,352
407,986
408,364
409,637
410,904
411,283
412,190
413,37
414,828
415,540
416,661
417,747
418,540
419,124
420,668
421,369
422,21
423,220
424,791
425,867
426,877
427,570
428,370
429,487
430,493
431,591
432,627
433,884
434,91
435,789
436,929
437,80
438,814
439,412
440,223
441,514
442,303
443,904
444,742
445,307
446,622
447,734
448,996
449,971
450,195
451,921
452,510
453,133
454,880
455,683
456,741
457,581
458,311
459,716
460,388
461,904
462,498
463,353
464,228
465,940
466,338
467,70
468,805
469,239
470,457
471,440
472,748
473,699
474,523
475,610
476,1000
477,231
478,918
479,702
480,71
481,724
482,765
483,746
484,64
485,341
486,625
487,522
488,579
489,682
490,976
491,347
492,967
493,203
494,752
495,163
496,351
497,649
498,155
499,140
500,674
501,340
502,934
503,830
504,307
505,236
506,693
507,957
508,45
509,806
510,225
511,762
512,527
513,637
514,66
515,94
