pse_id,user_id
1,868
2,749
3,578
4,605
5,611
6,831
7,147
8,669
9,283
10,533
11,53
12,954
13,535
14,568
15,580
16,745
17,341
18,159
19,779
20,123
21,279
22,855
23,704
24,919
25,439
26,353
27,986
28,921
29,328
30,995
31,516
32,403
33,583
34,440
35,699
36,219
37,306
38,432
39,379
40,651
41,428
42,769
43,301
44,751
45,892
46,49
47,921
48,721
49,444
50,562
51,942
52,774
53,511
54,263
55,137
56,575
57,63
58,799
59,67
60,163
61,352
62,778
63,514
64,421
65,514
66,586
67,42
68,49
69,130
70,283
71,741
72,851
73,412
74,994
75,48
76,485
77,435
78,556
79,707
80,646
81,921
82,738
83,708
84,335
85,591
86,468
87,59
88,937
89,496
90,39
91,630
92,609
93,774
94,154
95,297
96,13
97,98
98,627
99,542
100,967
101,174
102,45
103,235
104,714
105,346
106,270
107,101
108,927
109,494
110,893
111,898
112,170
113,161
114,657
115,238
116,285
117,742
118,422
119,865
120,531
121,982
122,74
123,686
124,983
125,15
126,282
127,842
128,431
129,692
130,694
131,250
132,942
133,751
134,481
135,898
136,239
137,702
138,925
139,995
140,614
141,614
142,830
143,760
144,480
145,737
146,947
147,182
148,283
149,669
150,631
151,279
152,947
153,265
154,465
155,275
156,207
157,770
158,446
159,597
160,734
161,5
162,832
163,28
164,882
165,979
166,448
167,982
168,350
169,831
170,144
171,279
172,577
173,641
174,866
175,548
176,189
177,924
178,547
179,926
180,698
181,554
182,998
183,196
184,913
185,987
186,536
187,593
188,640
189,344
190,232
191,771
192,221
193,113
194,916
195,273
196,244
197,582
198,607
199,249
200,1000
201,823
202,437
203,44
204,687
205,712
206,462
207,262
208,671
209,247
210,681
211,796
212,674
213,229
214,955
215,337
216,287
217,787
218,99
219,840
220,515
221,319
222,402
223,173
224,9
225,116
226,81
227,490
228,726
229,835
230,436
231,749
232,676
233,506
234,864
235,283
236,24
237,836
238,260
239,961
240,922
241,539
242,673
243,182
244,318
245,755
246,765
247,831
248,735
249,256
250,210
251,846
252,2
253,651
254,255
255,719
256,274
257,285
258,546
259,934
260,373
261,127
262,166
263,347
264,912
265,581
266,871
267,216
268,673
269,14
270,707
271,931
272,480
273,669
274,279
275,856
276,388
277,585
278,803
279,366
280,498
281,348
282,29
283,966
284,917
285,527
286,538
287,81
288,398
289,258
290,47
291,442
292,270
293,988
294,826
295,621
296,616
297,164
298,308
299,960
300,762
301,887
302,600
303,128
304,15
305,52
306,498
307,722
308,74
309,853
310,903
311,747
312,466
313,481
314,208
315,894
316,924
317,884
318,227
319,618
320,908
321,742
322,402
323,84
324,619
325,617
326,607
327,812
328,292
329,191
330,724
331,553
332,72
333,598
334,149
335,625
336,824
337,396
338,129
339,199
340,692
341,482
342,594
343,973
344,313
345,826
346,888
347,752
348,564
349,233
350,290
351,993
352,139
353,126
354,771
355,322
356,668
357,454
358,402
359,784
360,980
361,757
362,290
363,193
364,163
365,565
366,360
367,233
368,475
369,802
370,87
371,12
372,175
373,280
374,95
375,617
376,805
377,468
378,195
379,80
380,893
381,271
382,880
383,433
384,937
385,307
386,221
387,221
388,240
389,529
390,413
391,75
392,242
393,332
394,121
395,83
396,104
397,215
398,241
399,444
400,941
401,715
402,27
403,998
404,394
405,427
406,126
407,254
408,167
409,701
410,783
411,412
412,909
413,88
414,283
415,138
416,695
417,350
418,430
419,241
420,830
421,703
422,55
423,233
424,626
425,395
426,187
427,838
428,262
429,997
430,737
431,455
432,456
433,84
434,46
435,324
436,248
437,338
438,372
439,500
440,164
441,754
442,632
443,320
444,485
445,92
446,961
447,822
448,320
449,478
450,159
451,583
452,257
453,257
454,475
455,175
456,327
457,209
458,934
459,141
460,630
461,176
462,715
463,477
464,230
465,424
466,825
467,198
468,891
469,910
470,346
471,946
472,388
473,980
474,493
475,888
476,192
477,994
478,901
479,933
480,1
481,103
482,273
483,288
484,519
485,228
486,433
487,42
488,856
489,828
490,432
491,968
492,466
493,166
494,816
495,119
496,868
497,384
498,310
499,945
500,152
501,900
502,565
503,437
504,772
505,61
506,630
507,550
508,334
509,253
510,759
511,341
512,631
513,449
514,637
515,708
516,938
517,809
518,957
519,921
520,442
521,844
522,373
523,423
524,535
525,859
526,563
527,698
528,548
529,470
530,656
531,176
532,957
533,536
534,712
535,753
536,799
537,91
538,818
539,393
540,311
541,67
542,904
543,711
544,505
545,465
546,381
547,74
548,130
549,559
550,671
551,684
552,583
553,830
554,327
555,411
556,414
557,211
558,432
559,95
560,729
561,605
562,145
563,767
564,525
565,749
566,300
567,433
568,133
569,767
570,997
571,437
572,777
573,674
574,481
575,129
576,461
577,179
578,38
579,525
580,496
581,418
582,7
583,464
584,916
585,560
586,181
587,380
588,389
589,192
590,380
591,962
592,441
593,445
594,118
595,796
596,180
597,506
598,883
599,833
600,149
601,716
602,629
603,69
604,600
605,136
606,446
607,965
608,317
609,517
610,834
611,125
612,39
613,593
614,884
615,357
616,630
617,834
618,764
619,959
620,481
621,90
622,289
623,691
624,959
625,973
626,700
627,202
628,213
629,204
630,91
631,827
632,773
633,814
634,724
635,909
636,314
637,367
638,503
639,445
640,526
641,977
642,372
643,857
644,700
645,110
646,257
647,747
648,807
649,72
650,984
651,635
652,558
653,321
654,878
655,368
656,222
657,462
658,939
659,64
660,29
661,984
662,515
663,417
664,741
665,625
666,922
667,829
668,220
669,941
670,251
671,998
672,467
673,173
674,412
675,347
676,265
677,843
678,472
679,567
680,102
681,387
682,874
683,784
684,79
685,111
686,546
687,303
688,873
689,597
690,982
691,971
692,150
693,917
694,1
695,186
696,22
697,275
698,928
699,477
700,188
701,297
702,819
703,428
704,339
705,699
706,610
707,323
708,26
709,453
710,355
711,739
712,889
713,912
714,715
715,183
716,484
717,456
718,277
719,293
720,556
721,375
722,254
723,440
724,271
725,758
726,358
727,565
728,412
729,358
730,712
731,654
732,606
733,653
734,490
735,353
736,729
737,19
738,141
739,270
740,202
741,30
742,708
743,863
744,985
745,334
746,347
747,227
748,604
749,897
750,809
751,505
752,707
753,884
754,502
755,493
756,923
757,399
758,967
759,831
760,639
761,85
762,154
763,937
764,810
765,558
766,674
767,509
768,304
769,558
770,480
771,971
772,374
773,843
774,691
775,370
776,717
777,600
778,679
779,639
780,995
781,300
782,901
783,460
784,211
785,537
786,253
787,676
788,920
789,275
790,306
791,795
792,378
793,243
794,944
795,784
796,933
797,37
798,113
799,833
800,766
801,594
802,665
803,848
804,659
805,105
806,152
807,258
808,647
809,446
810,350
811,356
812,231
813,749
814,468
815,645
816,580
817,347
818,457
819,661
820,116
821,659
822,148
823,504
824,209
825,812
826,573
827,357
828,874
829,798
830,235
831,110
832,798
833,733
834,836
835,482
836,379
837,333
838,171
839,632
840,821
841,499
842,538
843,446
844,970
845,353
846,850
847,572
848,841
849,238
850,408
851,115
852,886
853,316
854,909
855,476
856,177
857,77
858,262
859,719
860,196
861,16
862,741
863,11
864,447
865,4
866,458
867,363
868,847
869,663
870,831
871,356
872,486
873,975
874,940
875,534
876,283
877,791
878,765
879,173
880,543
881,959
882,590
883,919
884,297
885,419
886,851
887,724
888,889
889,680
890,179
891,182
892,846
893,597
894,482
895,295
896,697
897,383
898,4
899,773
900,723
901,895
902,497
903,195
904,513
905,900
906,441
907,527
908,592
909,123
910,574
911,886
912,970
913,899
914,637
915,68
916,70
917,618
918,351
919,750
920,146
921,629
922,329
923,325
924,966
925,862
926,21
927,225
928,804
929,67
930,897
931,979
932,494
933,981
934,319
935,97
936,881
937,114
938,80
939,649
940,879
941,354
942,854
943,690
944,949
945,969
946,243
947,728
948,642
949,340
950,685
951,634
952,943
953,612
954,900
955,550
956,18
957,332
958,481
959,882
960,132
961,677
962,728
963,806
964,497
965,744
966,555
967,644
968,94
969,824
970,425
971,469
972,84
973,536
974,589
975,581
976,785
977,135
978,825
979,178
980,474
981,926
982,362
983,845
984,856
985,184
986,207
987,515
988,869
989,79
990,594
991,305
992,595
993,681
994,160
995,700
996,7
997,746
998,581
999,107
1000,474
