pse_id,user_id
1,924
2,82
3,874
4,964
5,305
6,238
7,42
8,169
9,153
10,289
11,327
12,466
13,957
14,925
15,680
16,897
17,139
18,445
19,364
20,699
21,464
22,871
23,92
24,790
25,397
26,627
27,217
28,226
29,618
30,577
31,655
32,976
33,246
34,67
35,322
36,979
37,457
38,388
39,106
40,142
41,467
42,601
43,393
44,202
45,585
46,208
47,681
48,368
49,269
50,578
51,123
52,689
53,72
54,351
55,47
56,962
57,264
58,117
59,877
60,446
61,967
62,385
63,498
64,408
65,284
66,57
67,755
68,953
69,400
70,175
71,101
72,1
73,141
74,708
75,18
76,965
77,951
78,44
79,473
80,376
81,710
82,751
83,359
84,12
85,637
86,834
87,232
88,647
89,347
90,673
91,271
92,814
93,424
94,511
95,429
96,521
97,707
98,252
99,100
100,927
101,744
102,760
103,603
104,823
105,263
106,737
107,636
108,946
109,51
110,552
111,942
112,58
113,218
114,183
115,880
116,678
117,187
118,822
119,128
120,886
121,185
122,763
123,458
124,611
125,648
126,993
127,840
128,677
129,832
130,916
131,847
132,981
133,941
134,191
135,662
136,984
137,181
138,19
139,34
140,923
141,992
142,35
143,514
144,571
145,419
146,317
147,855
148,399
149,21
150,89
151,947
152,831
153,996
154,201
155,41
156,667
157,215
158,69
159,921
160,228
161,560
162,914
163,418
164,949
165,836
166,538
167,510
168,469
169,522
170,370
171,766
172,31
173,294
174,167
175,991
176,324
177,321
178,4
179,237
180,308
181,387
182,200
183,436
184,943
185,809
186,35
187,959
188,845
189,691
190,362
191,415
192,724
193,878
194,944
195,780
196,537
197,740
198,267
199,596
200,166
201,396
202,14
203,318
204,520
205,452
206,782
207,743
208,425
209,279
210,536
211,156
212,745
213,997
214,989
215,316
216,49
217,825
218,468
219,555
220,379
221,386
222,676
223,838
224,375
225,801
226,86
227,530
228,569
229,76
230,120
231,207
232,390
233,444
234,818
235,862
236,765
237,625
238,761
239,125
240,519
241,815
242,459
243,791
244,958
245,372
246,98
247,290
248,149
249,328
250,259
251,507
252,868
253,363
254,414
255,136
256,409
257,25
258,654
259,172
260,616
261,1000
262,645
263,239
264,683
265,253
266,73
267,505
268,449
269,757
270,61
271,96
272,94
273,600
274,545
275,650
276,93
277,158
278,443
279,697
280,936
281,241
282,278
283,798
284,730
285,859
286,917
287,607
288,617
289,300
290,922
291,272
292,810
293,74
294,46
295,311
296,212
297,509
298,478
299,620
300,635
301,857
302,274
303,649
304,898
305,998
306,549
307,110
308,63
309,910
310,718
311,365
312,174
313,108
314,83
315,323
316,672
317,15
318,404
319,752
320,675
321,899
322,159
323,154
324,904
325,495
326,599
327,688
328,266
329,225
330,346
331,584
332,851
333,488
334,492
335,934
336,754
337,592
338,486
339,496
340,550
341,701
342,969
343,261
344,461
345,563
346,441
347,335
348,533
349,837
350,908
351,453
352,287
353,405
354,690
355,483
