pse_id,user_id
1,429
2,283
3,213
4,60
5,732
6,504
7,869
8,154
9,139
10,7
11,377
12,410
13,573
14,507
15,49
16,48
17,905
18,385
19,266
20,533
21,244
22,343
23,177
24,754
25,831
26,990
27,790
28,305
29,34
30,300
31,753
32,158
33,943
34,279
35,545
36,537
37,791
38,268
39,708
40,599
41,935
42,472
43,264
44,350
45,391
46,960
47,440
48,868
49,52
50,467
51,272
52,903
53,387
54,832
55,606
56,118
57,793
58,580
59,505
60,618
61,667
62,479
63,478
64,174
65,532
66,733
67,951
68,865
69,486
70,272
71,286
72,915
73,58
74,473
75,494
76,966
77,639
78,986
79,464
80,928
81,337
82,810
83,864
84,836
85,64
86,534
87,1000
88,718
89,815
90,684
91,304
92,970
93,421
94,587
95,689
96,344
97,781
98,783
99,414
100,615
101,269
102,9
103,86
104,492
105,666
106,762
107,686
108,674
109,598
110,893
111,728
112,840
113,471
114,565
115,241
116,892
117,61
118,3
119,495
120,427
121,177
122,263
123,662
124,707
125,311
126,666
127,152
128,914
129,166
130,216
131,554
132,433
133,80
134,748
135,437
136,401
137,352
138,772
139,429
140,670
141,800
142,25
143,567
144,718
145,387
146,978
147,717
148,506
149,961
150,235
151,453
152,167
153,115
154,845
155,330
156,717
157,142
158,455
159,741
160,132
161,844
162,170
163,662
164,777
165,116
166,219
167,841
168,653
169,292
170,979
171,922
172,192
173,583
174,26
175,825
176,131
177,266
178,727
179,341
180,61
181,242
182,7
183,850
184,918
185,997
186,668
187,674
188,388
189,856
190,154
191,800
192,309
193,694
194,814
195,291
196,684
197,803
198,957
199,933
200,354
201,458
202,941
203,82
204,421
205,932
206,848
207,712
208,491
209,233
210,898
211,376
212,145
213,55
214,827
215,444
216,175
217,632
218,692
219,747
220,973
221,627
222,568
223,816
224,432
225,871
226,633
227,558
228,302
229,948
230,368
231,185
232,971
233,7
234,653
235,614
236,915
237,974
238,479
239,489
240,563
241,72
242,596
243,699
244,117
245,947
246,541
247,94
248,942
249,120
250,641
251,424
252,8
253,759
254,104
255,349
256,873
257,775
258,950
259,624
260,576
261,202
262,556
263,131
264,764
265,415
266,393
267,231
268,310
269,518
270,367
271,212
272,336
273,530
274,806
275,319
276,557
277,273
278,679
279,553
280,900
281,696
282,750
283,381
284,636
285,788
286,217
287,179
288,221
289,21
290,794
291,547
292,131
293,345
294,608
295,968
296,387
297,888
298,450
299,506
300,190
301,326
302,464
303,456
304,799
305,607
306,427
307,463
308,763
309,661
310,872
311,417
312,840
313,480
314,534
315,238
316,755
317,958
318,232
319,190
320,299
321,877
322,421
323,788
324,418
325,259
326,814
327,764
328,27
329,996
330,638
331,551
332,513
333,210
334,829
335,164
336,527
337,103
338,352
339,240
340,224
341,645
342,42
343,101
344,772
345,42
346,756
347,306
348,634
349,215
350,986
351,901
352,275
353,937
354,628
355,789
356,580
357,147
358,126
359,182
360,312
361,669
362,112
363,988
364,213
365,3
366,303
367,406
368,270
369,873
370,732
371,707
372,908
373,36
374,898
375,781
376,743
377,651
378,865
379,430
380,776
381,348
382,916
383,822
384,703
385,77
386,377
387,354
388,476
389,679
390,653
391,241
392,15
393,39
394,196
395,56
396,236
397,289
398,791
399,705
400,947
401,535
402,36
403,129
404,835
405,657
406,542
407,365
408,613
409,553
410,91
411,135
412,441
413,329
414,341
415,674
416,389
417,387
418,685
419,840
420,902
421,288
422,247
423,518
424,963
425,914
426,420
427,133
428,842
429,7
430,901
431,658
432,34
433,521
434,11
435,134
436,471
437,141
438,281
439,581
440,291
441,643
442,141
443,283
444,172
445,171
446,878
447,12
448,512
449,485
450,491
451,868
452,99
453,255
454,680
455,313
456,927
457,843
458,760
459,327
460,813
461,562
462,46
463,945
464,991
465,449
466,805
467,459
468,443
469,166
470,883
471,834
472,316
473,321
474,647
475,753
476,386
477,995
478,686
479,827
480,168
481,523
482,750
483,301
484,645
485,506
486,666
487,262
488,178
489,3
490,76
491,986
492,252
493,910
494,972
495,778
496,909
497,383
498,852
499,336
500,625
501,17
502,487
503,737
504,536
505,435
506,842
507,258
508,604
509,211
510,530
511,882
512,168
513,287
514,559
515,884
516,665
517,170
518,931
519,110
520,291
521,695
522,225
523,697
524,620
525,811
526,158
527,361
528,529
529,578
530,81
531,939
532,688
533,13
534,809
535,197
536,930
537,550
538,230
539,389
540,127
541,624
542,47
543,191
544,350
545,739
546,795
547,897
548,419
549,173
550,192
551,570
552,285
553,626
554,448
555,49
556,64
557,737
558,137
559,563
560,160
561,451
562,694
563,109
564,786
565,446
566,502
567,402
568,103
569,960
570,679
571,586
572,904
573,767
574,517
575,699
576,948
577,394
578,691
579,859
580,97
581,569
582,271
583,411
584,258
585,938
586,284
587,824
588,710
589,762
590,764
591,964
592,528
593,469
594,467
595,564
596,511
597,146
598,801
599,67
600,501
601,509
602,980
603,586
604,481
605,782
606,253
607,945
608,86
609,933
610,232
611,648
612,588
613,887
614,996
615,27
616,481
617,133
618,274
619,487
620,572
621,705
622,7
623,464
624,836
625,835
626,632
627,497
628,805
629,468
630,882
631,541
632,707
633,874
634,418
635,716
636,756
637,763
638,45
639,60
640,270
641,184
642,295
643,59
644,529
645,508
646,721
647,553
648,92
649,431
650,981
651,707
652,919
653,650
654,90
655,469
656,568
657,421
658,856
659,592
660,467
661,140
662,719
663,889
664,674
665,998
666,519
667,836
668,802
669,507
670,468
671,365
672,438
673,752
674,346
675,189
676,261
677,621
678,173
679,166
680,656
681,526
682,953
683,281
684,730
685,543
686,959
687,751
688,986
689,830
690,399
691,625
692,477
693,385
694,296
695,555
696,806
697,416
698,37
699,156
700,944
701,630
702,652
703,773
704,412
705,273
706,186
707,762
708,332
709,283
710,38
711,912
712,16
713,20
714,501
715,999
716,724
717,854
718,779
719,208
720,798
721,486
722,675
723,428
724,790
725,774
726,982
727,12
728,748
729,389
730,488
731,376
732,273
733,359
734,835
735,387
736,869
737,86
738,290
739,280
740,26
741,264
742,621
743,568
744,771
745,953
746,949
747,88
748,500
749,882
750,15
751,226
752,403
753,63
754,904
755,418
756,392
757,651
758,363
759,265
760,386
761,173
762,21
763,826
764,202
765,309
766,297
767,628
768,659
769,328
770,136
771,962
772,358
773,899
774,858
775,158
776,112
777,692
778,391
779,921
780,182
781,895
782,846
783,293
784,670
785,965
786,952
787,7
788,995
789,946
790,870
791,482
792,228
793,543
794,142
795,882
796,261
797,501
798,130
799,763
800,821
801,945
802,402
803,153
804,559
805,896
806,878
807,426
808,199
809,263
810,987
811,181
812,222
813,298
814,360
815,561
816,164
817,37
818,948
819,242
820,821
821,474
822,763
823,320
824,229
825,873
826,993
827,597
828,334
829,190
830,603
831,306
832,710
833,591
834,683
835,720
836,991
837,505
838,621
839,286
840,946
841,12
842,576
843,78
844,790
845,437
846,815
847,649
848,779
849,998
850,226
851,319
852,73
853,574
854,282
855,742
856,722
857,16
858,217
859,636
860,850
861,166
862,132
863,214
864,999
865,501
866,252
867,775
868,3
869,296
870,591
871,45
872,323
873,245
874,463
875,339
876,257
877,89
878,95
879,115
880,44
881,7
882,124
883,662
884,221
885,588
886,141
887,736
888,617
889,525
890,374
891,202
892,691
893,175
894,773
895,418
896,541
897,3
898,215
899,437
900,898
901,435
902,876
903,669
904,77
905,395
906,662
907,852
908,448
909,788
910,936
911,831
912,818
913,808
914,805
915,5
916,573
917,917
918,400
919,927
920,470
921,987
922,384
923,512
924,241
925,258
926,674
927,93
928,159
929,945
930,200
931,539
932,414
933,686
934,232
935,252
936,802
937,137
938,430
939,946
940,42
941,792
942,576
943,687
944,873
945,773
946,860
947,538
948,671
949,957
950,179
951,769
952,35
953,693
954,487
955,546
956,374
957,65
958,948
959,248
960,622
961,657
962,292
963,147
964,41
965,804
966,705
967,163
968,76
969,344
970,692
971,236
972,945
973,969
974,552
975,380
976,462
977,853
978,592
979,840
980,85
981,391
982,515
983,87
984,470
985,984
986,145
987,983
988,337
989,28
990,687
991,470
992,186
993,595
994,609
995,145
996,528
997,670
998,794
999,331
1000,725
