pse_id,user_id
1,564
2,180
3,180
4,564
5,564
6,564
7,175
8,564
9,564
10,564
11,564
12,564
13,564
14,564
15,564
16,564
17,564
18,848
19,564
20,564
21,564
22,175
23,564
24,175
25,564
26,564
27,180
28,564
29,175
30,564
31,564
32,564
33,564
34,564
35,564
36,564
37,175
38,564
39,564
40,564
41,564
42,564
43,175
44,564
45,564
46,564
47,180
48,564
49,564
50,175
51,848
52,564
53,564
54,564
55,564
56,564
57,848
58,564
59,180
60,564
61,175
62,564
63,564
64,564
65,564
66,564
67,564
68,564
69,564
70,564
71,564
72,564
73,564
74,564
75,848
76,564
77,564
78,564
79,180
80,564
81,564
82,564
83,564
84,564
85,564
86,564
87,564
88,564
89,564
90,564
91,564
92,564
93,564
94,564
95,564
96,564
97,564
98,564
99,564
100,564
101,564
102,564
103,564
104,564
105,564
106,452
107,564
108,564
109,564
110,175
111,564
112,564
113,564
114,564
115,564
116,564
117,564
118,564
119,564
120,564
121,848
122,564
123,564
124,564
125,564
126,564
127,564
128,564
129,564
130,564
131,564
132,564
133,564
134,175
135,564
136,564
137,564
138,564
139,564
140,564
141,564
142,564
143,564
144,564
145,180
146,564
147,564
148,564
149,564
150,564
151,564
152,564
153,564
154,564
155,564
156,564
157,564
158,564
159,564
160,564
161,848
162,180
163,564
164,564
165,564
166,848
167,848
168,564
169,564
170,564
171,564
172,564
173,564
174,564
175,564
176,564
177,564
178,564
179,564
180,848
181,564
182,564
183,564
184,545
185,564
186,564
187,564
188,564
189,564
190,564
191,564
192,848
193,564
194,564
195,564
196,175
197,564
198,564
199,564
200,848
201,848
202,564
203,564
204,564
205,564
206,564
207,848
208,175
209,564
210,564
211,180
212,564
213,564
214,564
215,175
216,564
217,564
218,180
219,494
220,564
221,564
222,564
223,564
224,564
225,564
226,564
227,564
228,564
229,564
230,564
231,564
232,564
233,564
234,564
235,564
236,573
237,564
238,564
239,564
240,564
241,564
242,564
243,564
244,564
245,848
246,564
247,564
248,564
249,564
250,564
251,564
252,564
253,564
254,564
255,848
256,770
257,564
258,564
259,452
260,564
261,564
262,564
263,564
264,564
265,175
266,564
267,564
268,564
269,564
270,564
271,564
272,564
273,175
274,175
275,564
276,564
277,564
278,564
279,564
280,564
281,564
282,564
283,175
284,564
285,564
286,564
287,848
288,564
289,564
290,564
291,564
292,564
293,564
294,564
295,564
296,564
297,564
298,564
299,564
300,564
301,564
302,564
303,564
304,564
305,564
306,564
307,564
308,564
309,564
310,564
311,564
312,564
313,564
314,564
315,564
316,564
317,564
318,564
319,180
320,564
321,564
322,564
323,564
324,848
325,564
326,180
327,564
328,564
329,561
330,564
331,452
332,564
333,564
334,564
335,564
336,564
337,564
338,564
339,564
340,564
341,564
342,564
343,848
344,848
345,564
346,564
347,564
348,564
349,564
350,564
351,564
352,564
353,564
354,564
355,564
356,564
357,564
358,564
359,564
360,564
361,564
362,564
363,848
364,564
365,564
366,180
367,564
368,564
369,180
370,564
371,564
372,564
373,564
374,564
375,180
376,564
377,564
378,564
379,564
380,564
381,564
382,564
383,564
384,564
385,564
386,564
387,564
388,564
389,564
390,564
391,564
392,848
393,564
394,564
395,564
396,175
