pse_id,user_id
1,978
2,697
3,802
4,707
5,175
6,924
7,602
8,873
9,911
10,232
11,364
12,562
13,424
14,216
15,157
16,455
17,811
18,152
19,379
20,639
21,344
22,820
23,464
24,730
25,699
26,499
27,430
28,428
29,158
30,761
31,11
32,425
33,36
34,49
35,833
36,973
37,115
38,246
39,952
40,380
41,949
42,489
43,413
44,939
45,111
46,558
47,278
48,74
49,945
50,523
51,835
52,669
53,608
54,74
55,831
56,88
57,892
58,893
59,278
60,857
61,896
62,464
63,785
64,23
65,636
66,341
67,861
68,81
69,437
70,388
71,602
72,943
73,862
74,279
75,642
76,292
77,858
78,640
79,140
80,181
81,286
82,393
83,199
84,284
85,463
86,793
87,510
88,278
89,618
90,722
91,65
92,88
93,780
94,367
95,668
96,588
97,140
98,714
99,232
100,626
101,448
102,305
103,190
104,330
105,358
106,857
107,536
108,264
109,657
110,313
111,718
112,534
113,807
114,783
115,756
116,222
117,279
118,254
119,717
120,130
121,815
122,278
123,639
124,898
125,227
126,149
127,316
128,993
129,309
130,658
131,425
132,717
133,881
134,127
135,561
136,989
137,549
138,714
139,169
140,749
141,217
142,70
143,846
144,655
145,759
146,724
147,641
148,348
149,798
150,934
151,904
152,254
153,541
154,196
155,486
156,141
157,243
158,590
159,752
160,84
161,711
162,235
163,697
164,499
165,279
166,632
167,857
168,320
169,210
170,726
171,428
172,546
173,45
174,733
175,993
176,780
177,753
178,786
179,889
180,101
181,433
182,680
183,683
184,582
185,810
186,982
187,773
188,483
189,925
190,115
191,603
192,811
193,259
194,419
195,166
196,982
197,307
198,793
199,133
200,571
201,334
202,957
203,482
204,60
205,868
206,747
207,816
208,296
209,463
210,217
211,79
212,620
213,830
214,120
215,471
216,849
217,70
218,492
219,329
220,996
221,448
222,926
223,33
224,777
225,948
226,880
227,603
228,23
229,980
230,819
231,11
232,805
233,392
234,829
235,186
236,63
237,574
238,415
239,261
240,430
241,150
242,425
243,963
244,101
245,641
246,352
247,345
248,780
249,684
250,951
251,870
252,45
253,174
254,184
255,143
256,243
257,850
258,106
259,852
260,647
261,450
262,611
263,798
264,55
265,651
266,746
267,786
268,416
269,835
270,294
271,589
272,467
273,434
274,879
275,705
276,74
277,227
278,23
279,114
280,582
281,259
282,652
283,590
284,640
285,336
286,578
287,844
288,304
289,124
290,649
291,45
292,629
293,743
294,977
295,37
296,606
297,510
298,986
299,382
300,14
301,736
302,219
303,171
304,15
305,683
306,486
307,859
308,47
309,876
310,21
311,925
312,807
313,482
314,55
315,1000
316,381
317,800
318,281
319,518
320,181
321,623
322,846
323,209
324,958
325,299
326,601
327,988
328,143
329,41
330,4
331,794
332,733
333,982
334,505
335,637
336,141
337,491
338,900
339,275
340,59
