pse_id,user_id
1,867
2,849
3,184
4,398
5,454
6,1000
7,887
8,971
9,87
10,544
11,447
12,470
13,582
14,345
15,481
16,363
17,585
18,771
19,612
20,267
21,519
22,147
23,99
24,796
25,595
26,551
27,731
28,439
29,938
30,631
31,968
32,945
33,902
34,833
35,403
36,314
37,37
38,940
39,88
40,898
41,352
42,211
43,183
44,567
45,913
46,356
47,874
48,215
49,757
50,383
51,14
52,190
53,149
54,145
55,987
56,734
57,977
58,934
59,232
60,994
61,774
62,859
63,885
64,916
65,46
66,189
67,226
68,171
69,543
70,311
71,30
72,669
73,668
74,976
75,204
76,166
77,153
78,647
79,312
80,257
81,911
82,472
83,608
84,291
85,428
86,640
87,243
88,233
89,837
90,319
91,44
92,921
93,900
94,85
95,751
96,343
97,749
98,848
99,361
100,182
101,635
102,847
103,866
104,836
105,606
106,209
107,501
108,779
109,283
110,773
111,980
112,377
113,489
114,1
115,81
116,850
117,813
118,505
119,513
120,537
121,641
122,959
123,358
124,563
125,301
126,409
127,630
128,732
129,321
130,224
131,722
132,776
133,767
134,7
135,74
136,247
137,760
138,56
139,328
140,690
141,198
142,789
143,244
144,496
145,11
146,559
147,402
148,21
149,411
150,962
151,985
152,73
153,339
154,642
155,554
156,506
157,115
158,834
159,672
160,988
161,648
162,805
163,151
164,13
165,527
166,678
167,884
168,906
169,395
170,899
171,103
172,807
173,972
174,821
175,130
176,499
177,769
178,941
179,949
180,830
181,754
182,7
183,197
184,946
185,694
186,716
187,758
188,107
189,872
190,134
191,649
192,636
193,629
194,135
195,23
196,755
197,964
198,293
199,253
200,438
201,736
202,947
203,341
204,154
205,39
206,404
207,740
208,196
209,521
210,699
211,357
212,909
213,180
214,761
215,624
216,613
217,207
218,673
219,158
220,741
221,430
222,604
223,42
224,476
225,715
226,464
227,27
228,268
229,272
230,331
231,688
232,634
233,593
234,136
235,772
236,782
237,727
238,330
239,380
240,565
241,493
242,227
243,933
244,684
245,890
246,386
247,335
248,63
249,555
250,396
251,997
252,661
253,47
254,738
255,113
256,851
257,802
258,584
259,167
260,653
261,546
262,958
263,572
264,797
265,901
266,845
267,143
268,755
269,659
270,178
271,2
272,379
273,931
274,376
275,413
276,526
277,950
278,762
279,720
280,405
281,904
282,117
283,721
284,957
285,548
286,617
287,621
288,508
289,262
290,692
291,127
292,500
293,633
294,375
295,542
296,937
297,393
298,480
299,927
300,541
301,34
302,607
303,770
304,290
305,504
306,655
307,346
308,172
309,300
310,687
311,35
312,560
313,98
314,679
315,756
316,38
317,652
318,208
319,622
320,534
321,138
322,790
323,296
324,691
325,54
326,936
327,255
328,536
329,214
330,973
331,675
332,292
333,104
334,592
335,342
336,967
337,896
338,163
339,350
340,273
341,858
342,152
343,348
344,912
345,79
346,875
347,221
348,392
349,708
350,748
351,932
352,625
353,8
354,26
355,573
356,338
357,923
358,475
359,251
360,841
361,181
362,724
363,222
364,192
365,19
366,618
367,485
368,59
369,665
370,471
371,16
372,89
373,55
374,702
375,597
376,458
377,804
378,492
379,241
380,908
381,725
382,164
383,250
384,981
385,129
386,15
387,598
388,279
389,998
390,445
391,763
392,4
393,865
394,159
395,550
396,179
397,528
398,775
399,311
400,49
401,121
402,509
403,893
404,591
405,571
406,137
407,387
408,823
409,399
410,256
411,581
412,545
413,332
414,302
415,682
416,41
417,235
418,320
419,416
420,986
421,868
422,106
423,656
424,651
425,344
426,265
427,264
428,336
429,689
430,616
431,557
432,276
433,712
434,327
435,645
436,817
437,390
438,794
439,801
440,219
441,558
442,881
443,408
444,803
445,861
446,674
447,5
448,561
449,304
450,368
451,520
452,705
453,270
454,547
455,334
456,434
457,201
458,726
459,119
460,963
461,664
462,679
463,783
464,810
465,442
466,400
467,487
468,466
469,48
470,111
471,415
472,577
473,65
474,942
475,431
476,588
477,701
478,128
479,473
480,852
481,381
482,307
483,512
484,418
485,510
486,540
487,303
488,325
489,529
490,66
491,384
492,271
493,185
494,883
495,278
496,552
497,188
498,759
499,410
500,490
501,677
502,609
503,7
504,371
505,955
506,614
507,25
508,284
509,443
510,620
511,17
512,626
513,20
514,523
515,649
516,590
517,461
518,160
519,62
520,306
521,709
522,799
523,378
524,501
525,728
526,637
527,914
528,611
529,78
530,925
531,80
532,397
533,910
534,840
535,587
536,478
537,351
538,114
539,752
540,86
541,970
542,252
543,109
544,843
545,474
546,502
547,444
548,249
549,954
550,873
551,477
552,313
553,36
554,467
555,871
556,766
557,388
558,549
559,259
560,389
561,437
562,450
563,658
564,929
565,683
566,742
567,990
568,417
569,533
570,700
571,578
572,525
573,809
574,414
575,632
