pse_id,user_id
1,30
2,730
3,511
4,414
5,449
6,485
7,621
8,380
9,77
10,367
11,582
12,368
13,473
14,246
15,75
16,3
17,240
18,627
19,416
20,68
21,190
22,743
23,998
24,740
25,481
26,747
27,672
28,168
29,914
30,130
31,478
32,305
33,521
34,458
35,144
36,363
37,188
38,643
39,296
40,941
41,808
42,810
43,811
44,949
45,250
46,925
47,776
48,101
49,536
50,615
51,2
52,892
53,575
54,898
55,546
56,583
57,236
58,690
59,179
60,382
61,164
62,222
63,436
64,987
65,558
66,520
67,661
68,276
69,750
70,232
71,771
72,55
73,323
74,519
75,72
76,555
77,89
78,456
79,503
80,996
81,923
82,791
83,13
84,266
85,903
86,603
87,888
88,666
89,986
90,681
91,219
92,422
93,543
94,855
95,553
96,549
97,181
98,267
99,667
100,495
101,845
102,862
103,604
104,847
105,371
106,617
107,781
108,241
109,397
110,45
111,628
112,854
113,489
114,793
115,749
116,676
117,977
118,610
119,350
120,911
121,279
122,931
123,602
124,780
125,498
126,118
127,952
128,767
129,79
130,95
131,531
132,973
133,469
134,182
135,230
136,782
137,652
138,287
139,785
140,340
141,827
142,790
143,170
144,983
145,381
146,283
147,379
148,630
149,233
150,908
151,796
152,330
153,149
154,802
155,176
156,19
157,934
158,985
159,691
160,588
161,932
162,830
163,958
164,532
165,744
166,452
167,654
168,513
169,784
170,5
171,904
172,274
173,613
174,984
175,450
176,102
177,447
178,271
179,837
180,454
181,161
182,909
183,78
184,663
185,538
186,856
187,562
188,455
189,121
190,396
191,879
192,316
193,352
194,534
195,16
196,310
197,6
198,886
199,37
200,493
201,960
202,961
203,306
204,970
205,372
206,959
207,199
208,897
209,956
210,685
211,444
212,963
213,634
214,499
215,598
216,567
217,463
218,678
219,307
220,863
221,795
222,424
223,433
224,853
225,524
226,700
227,235
228,359
229,508
230,332
231,514
232,527
233,882
234,141
235,265
236,572
237,569
238,435
239,58
240,597
241,953
242,864
243,376
244,411
245,309
246,40
247,457
248,434
249,803
250,69
251,518
252,815
253,337
254,852
255,551
256,490
257,609
258,346
259,594
260,429
261,103
262,369
263,664
264,420
265,540
266,880
267,156
268,115
269,965
270,198
271,171
272,769
273,178
274,486
275,460
276,770
277,529
278,479
279,96
280,560
281,576
282,83
283,273
284,851
285,249
286,201
287,843
288,175
289,706
290,873
291,778
292,343
293,578
294,662
295,545
296,193
297,262
298,76
299,505
300,887
301,500
302,474
303,535
304,748
305,993
306,163
307,698
308,530
309,134
310,705
311,608
312,357
313,818
314,722
315,268
316,212
317,480
318,395
319,49
320,921
321,875
322,542
323,766
324,718
325,256
326,510
327,992
328,62
329,298
330,982
331,566
332,492
333,375
334,383
335,269
336,333
337,248
338,599
339,7
340,585
341,65
342,762
343,313
344,917
345,980
346,584
347,384
348,561
349,607
350,10
351,220
352,117
353,438
354,833
355,659
356,63
357,138
358,278
359,938
360,884
361,517
362,768
363,477
364,774
365,940
366,890
367,355
368,174
369,162
370,143
371,41
372,757
373,968
374,528
375,906
376,28
377,737
378,461
379,702
380,935
381,225
382,835
383,728
384,715
385,933
386,329
387,289
388,216
389,300
390,631
391,336
392,526
393,601
394,605
395,765
396,334
397,349
398,47
399,819
400,234
401,574
402,978
403,464
404,590
405,620
406,928
407,459
408,362
409,194
410,286
411,361
412,129
413,710
414,407
415,425
416,651
417,688
418,902
419,291
420,644
421,548
422,293
423,132
424,820
425,218
426,304
427,680
428,44
429,312
430,64
431,335
432,53
433,20
434,878
435,314
436,24
437,979
438,623
439,910
440,440
441,189
442,154
443,27
444,891
445,39
446,57
447,974
448,483
449,570
450,462
451,870
452,606
453,677
454,354
455,976
456,210
457,224
458,783
459,648
460,360
461,73
462,670
463,581
464,957
465,703
466,471
467,12
468,160
469,564
470,374
471,772
472,97
473,482
474,56
475,720
476,642
477,773
478,946
479,920
480,799
481,629
482,264
483,646
484,614
485,32
486,825
487,831
488,697
489,123
490,650
491,687
492,969
493,373
494,824
495,353
496,270
497,403
498,43
499,200
500,290
501,318
502,844
503,366
504,324
505,552
506,900
507,798
508,177
509,157
510,187
511,625
512,223
513,507
514,18
515,822
516,227
517,829
518,282
519,259
520,295
521,1
522,11
523,868
524,753
525,109
526,294
527,701
528,54
529,867
530,487
531,550
532,994
533,756
534,388
535,29
536,50
537,717
538,506
539,484
540,204
541,196
542,301
543,348
544,865
545,866
546,779
547,67
548,760
549,838
550,699
551,595
552,17
553,321
554,60
555,320
556,257
557,445
558,442
559,669
560,421
561,501
562,14
563,423
564,184
565,858
566,696
567,777
568,245
569,1000
570,358
571,571
572,122
573,494
574,342
575,183
576,919
577,682
578,971
579,406
580,238
581,577
582,618
583,152
584,284
585,813
586,214
587,817
588,110
589,955
590,292
591,758
592,38
593,195
594,303
595,390
596,821
597,409
598,997
599,828
600,261
601,944
602,894
603,74
604,716
605,537
606,554
607,251
608,936
609,926
610,139
611,918
612,559
613,398
614,148
615,345
616,404
617,8
618,112
619,26
620,836
621,247
622,419
623,408
624,596
625,786
626,341
627,260
628,281
629,4
630,153
631,727
632,724
633,729
634,657
635,378
636,36
637,751
638,339
639,674
640,653
641,128
642,470
643,945
644,100
645,213
646,439
647,686
648,645
649,872
650,556
651,746
652,172
653,85
654,593
655,924
656,35
657,393
658,158
659,387
660,533
661,70
662,351
663,206
664,147
665,665
666,673
667,446
668,869
669,431
670,322
671,9
672,579
673,114
674,695
675,140
676,119
677,515
678,842
679,51
680,704
681,679
682,391
683,684
684,989
685,671
686,255
687,263
688,826
689,975
690,823
691,242
692,151
693,694
694,905
695,807
696,319
697,966
698,611
699,660
700,600
701,80
702,916
703,209
704,714
705,859
706,105
707,52
708,912
709,848
710,804
711,22
712,901
713,394
714,626
715,90
716,338
717,893
718,426
719,88
720,713
721,443
722,647
723,133
724,787
725,400
726,48
727,25
728,197
729,752
730,754
731,876
732,441
733,365
734,496
735,801
736,612
737,616
738,929
739,655
740,741
741,208
742,565
743,33
744,951
745,317
746,915
747,999
748,950
749,417
750,693
751,497
752,180
753,942
754,990
755,877
756,738
757,116
758,59
759,522
760,568
761,759
762,476
763,150
764,228
765,205
766,948
767,636
768,302
769,739
770,108
771,106
772,285
773,874
774,401
775,797
776,896
777,939
778,763
779,967
780,104
781,840
782,539
783,675
784,327
785,587
786,135
787,733
788,689
789,370
790,557
791,761
792,635
793,488
794,467
795,430
796,725
797,589
798,734
799,525
800,297
801,99
802,541
803,633
804,451
805,405
806,252
807,656
808,453
809,23
810,277
811,622
812,203
813,231
814,34
815,243
816,775
817,861
818,131
819,883
820,745
821,412
822,311
823,107
824,812
825,885
826,732
827,839
828,254
829,619
830,244
831,217
832,364
833,308
834,972
835,668
836,735
837,523
838,315
839,988
840,922
841,475
842,192
843,229
844,385
845,98
846,127
847,207
848,637
849,410
850,731
851,491
852,145
853,239
854,159
855,237
856,512
857,221
858,120
859,46
860,649
861,226
862,592
863,325
864,547
865,87
866,328
867,850
868,881
869,640
870,124
871,347
872,402
873,913
874,726
875,428
876,586
877,356
878,964
879,331
880,113
881,849
882,215
883,895
884,995
885,15
886,573
887,834
888,326
889,142
890,624
891,186
892,84
893,889
894,846
895,954
896,962
897,816
898,126
899,93
900,991
901,907
902,418
903,832
904,427
905,943
906,253
907,927
908,399
909,31
910,136
911,299
