pse_id,user_id
1,162
2,924
3,1
4,1
5,1
6,257
7,820
8,81
9,160
10,814
11,317
12,308
13,617
14,308
15,771
16,252
17,462
18,859
19,8
20,442
21,145
22,745
23,428
24,922
25,438
26,763
27,351
28,733
29,864
30,488
31,78
32,482
33,389
34,864
35,501
36,1
37,345
38,912
39,223
40,1
41,692
42,522
43,336
44,599
45,53
46,633
47,145
48,28
49,300
50,116
51,634
52,113
53,161
54,53
55,676
56,905
57,706
58,95
59,21
60,1
61,392
62,725
63,469
64,45
65,177
66,174
67,258
68,543
69,1
70,49
71,1
72,30
73,1
74,914
75,682
76,41
77,809
78,206
79,862
80,24
81,1
82,166
83,41
84,242
85,84
86,622
87,933
88,26
89,578
90,1
91,647
92,920
93,76
94,341
95,737
96,1
97,174
98,701
99,355
100,153
101,881
102,230
103,21
104,861
105,106
106,90
107,608
108,21
109,62
110,7
111,561
112,322
113,764
114,1
115,53
116,1
117,1
118,558
119,762
120,661
121,165
122,748
123,210
124,56
125,22
126,1
127,165
128,80
129,1
130,5
131,1
132,107
133,462
134,535
135,837
136,865
137,371
138,1
139,745
140,42
141,450
142,934
143,220
144,163
145,500
146,830
147,816
148,35
149,411
150,1
151,1
152,1
153,443
154,67
155,632
156,919
157,542
158,112
159,1
160,922
161,623
162,395
163,1
164,192
165,192
166,744
167,857
168,1
169,226
170,359
171,585
172,232
173,208
174,425
175,9
176,1
177,17
178,103
179,442
180,855
181,586
182,445
183,601
184,1
185,151
186,26
187,17
188,1
189,790
190,287
191,94
192,1
193,165
194,1
195,231
196,1
197,567
198,183
199,316
200,33
201,853
202,10
203,489
204,630
205,27
206,125
207,525
208,106
209,419
210,56
211,785
212,355
213,1
214,863
215,125
216,575
217,635
218,851
219,134
220,25
221,1
222,264
223,834
224,1
225,1
226,1
227,307
228,29
229,595
230,559
231,94
232,415
233,1
234,982
235,138
236,258
237,308
238,123
239,1
240,224
241,784
242,1
243,867
244,696
245,602
246,11
247,969
248,389
249,270
250,140
251,82
252,23
253,752
254,825
255,970
256,175
257,1
258,729
259,797
260,1
261,433
262,316
263,44
264,254
265,845
266,1
267,26
268,107
269,78
270,859
271,691
272,1
273,102
274,22
275,124
276,831
